id,comercio,banco,metodo_pago,beneficio,descripcion,tope,dias,vigencia,url,fuente,score,destacada
65ae84f23310,Coto,Todos Los Bancos,No Especificado,25%,25%DTO,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,68.0,False
1d0d686b429f,Coto,Todos Los Bancos,Crédito,20%,L M M J V S D 20% DE DESCUENTO En un pago con tarjetas de crédito TCI Sin tope de reintegro. Aplican exclusiones. Ver legal. Online,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,68.0,False
569405248466,Supermercados,Todos Los Bancos,No Especificado,22%,22% DTO PROMEDIO,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.0,False
8c3e133611e0,Coto,Todos Los Bancos,"Cabal, Crédito, Mastercard, Visa",25%,"L M M J V S D 25% DE DESCUENTO En un pago con tarjetas de crédito Visa, Mastercard y Cabal Tope $30.000. En compras en un pago. Aplica en los productos sin oferta, aplican excluidos, ver legales. On",$30.000,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,67.5,False
cfc26a5cc653,Coto,Todos Los Bancos,"Crédito, Débito, Mastercard, Naranja, Visa",20%,L M M J V S D 20% DE DESCUENTO En un pago con tarjeta de crédito Naranja X o tarjeta Débito Naranja X VISA. Tope de reintegro: $3.000 por semana para clientes adheridos a planes de suscripci,$15.000,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,67.5,False
0f2f7c6fc341,Makro,Banco Galicia,"Visa, Mastercard, American Express, Cabal, Naranja, MODO, Mercado Pago, Cuenta DNI, Débito, Crédito",25%,BANCARIAS Descubrí las mejores promociones bancarias día a día. Encontrá las ofertas que necesitas para ahorrar al máximo. TodasLunesMartesMiércolesJuevesViernesSábadoDomingo Martes y Jueves 25% DE,$20.000,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",Consultar condiciones,https://makro.com.ar/beneficios-bancarios/,makro_oficial,67.5,False
d8aa1fc6279f,Carrefour,Todos Los Bancos,"Crédito, Débito, Visa",35%,Programando la entrega de tu pedido para los días Miércoles de Septiembre Comprando en: 35% de descuento 35% de descuento en un pago con tarjeta de debito y crédito Visa del Banco Patagonia Tope de devolución: $25.000 Ver legal DESCUENTO EXCLUSIVO PARA CLIENTES CON PLAN SUELDO COMPRANDO LOS DÍAS,$25.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,65.0,False
1f1da815dd1a,Coto,Todos Los Bancos,"Cabal, Débito, Crédito",40%,"L M M J V S D 40% DE DESCUENTO PLAN SUELDO En un pago con tarjetas de crédito Cabal y Débito Cabal Válido únicamente los Sábado 1909, Domingo 2009 y Lunes 2109. Aplican exclusiones. Tope de Reint",$20.000,"Lunes, Sábado, Domingo",Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,65.0,False
3d92f0f2462d,Coto,Todos Los Bancos,"Visa, Naranja, Débito, Crédito",25%,L M M J V S D 25% DE DESCUENTO En un pago con tarjeta de crédito Naranja X o tarjeta Débito Naranja X VISA. Tope de reintegro $ 9.500 por semana para clientes adheridos a Plan Turbo de Naran,$9.500,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,62.5,False
2c51c6ed851b,Coto,Banco Nación,No Especificado,20%,"20%DTO EXCLUSIVO DIGITAL Filete De Salmon Rosado Con Piel Despinado Fresco X Kg PRECIO CON 20%DTO $31.592,00 Precio Regular: $39.490,00 Precio sin impuestos nacionales: $32.636,36 Agregar Ver planes d",$3.159.200,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,60.5,False
65ae84f23310,Coto,Banco Nación,No Especificado,25%,"LLEVANDO 2 25%DTO Leche Larga Vida Parcialmente Descremada Liviana 1% La Serenisima 1l PRECIO CON 25%DTO $2.178,96 Precio Regular: $2.915,00 Precio sin impuestos nacionales: $2.409,09 1 cuotas sin int",$217.896,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,60.5,False
8585007f9588,Supermercados,Todos Los Bancos,No Especificado,25%,1 LA REINA 25% Tope: $25.000  x cuenta x mes Ver Bancos L M X J V S D,$25.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
3d2f897e1862,Coto,Todos Los Bancos,MODO,25%,3 COTO 25% Tope: $30.000  en la 1ra transacción de cada semana Pagando con Modo L M X J V S D,$30.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
d0844a2b7a7c,Vea,Todos Los Bancos,No Especificado,20%,5 ALVEAR 20% Tope: $100.000  x cuenta x mes Plan Black Save,$100.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
5ebd99123af5,Supermercados,Todos Los Bancos,No Especificado,20%,8 CHANGOMAS 20% Tope: $25.000  x cuenta x mes Min. de compra $75.000 L M X J V S D,$25.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
c2f5501e5242,Día,Todos Los Bancos,No Especificado,20%,20% Tope: $100.000 x cuenta x mes Plan Black TODOS LOS DÍAS,$100.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
24f1ed0aa998,Supermercados,Todos Los Bancos,MODO,25%,25% Tope: $30.000 en la 1ra transacción de cada semana Pagando con Modo L M X J V S D,$30.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
eb83455e1f99,Supermercados,Todos Los Bancos,MODO,20%,20% Tope: $15.000 por semana Pagando con Modo L M X J V S D,$15.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
cf5a0f6a1aa7,Carrefour,Todos Los Bancos,"American Express, Crédito, Débito, Mastercard, Visa",20%,"Ver legal PROMOCIÓN VÁLIDA LOS DÍAS MIERCOLES HASTA EL 30092026. PARA COMPRAS REALIZADAS CON TARJETA DE DÉBITO Y EN 1 PAGO CON TARJETAS DE CRÉDITO VISA EMITIDAS POR EL BANCO PATAGONIA QUE COBREN SUS HABERES EN LA ENTIDAD. VÁLIDO PARA HIPERMERCADOS CARREFOUR, CARREFOUR MARKET, CARREFOUR EXPRESS Y",$15.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,60.0,False
9d85e796c2ff,Coto,Todos Los Bancos,No Especificado,15%,15%DTO,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,60.0,False
8a809a18758e,Coto,Todos Los Bancos,No Especificado,10%,1 PAGO 10% COMUNIDAD,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,60.0,False
9a8ade71b5e5,Supermercados,Todos Los Bancos,No Especificado,10%,10% Sin tope L M X J V S D,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.0,False
ca061560f1bd,Jumbo,Banco Nación,"Visa, Mastercard, Naranja, Mercado Pago, Crédito",15%,"Por día Por banco Cenco Pay Planes de Financiación Lunes Martes Miércoles Jueves Viernes Sábado 15% Dto. Válido los días Lunes DESDE EL 01092026 HASTA EL 311226, EN EL LOCAL JUMBO NEUQUEN, JUAN JULIÁN LASTRA 2400, NEUQUEN Y EN EL SITIO WEB WWW.JUMBO.COM.AR. NO INCLUYE ELECTRODOMÉSTICO",$15.000,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,59.5,False
34b3e5e42d3e,Jumbo,Todos Los Bancos,No Especificado,40%,"Especial de la SemanaHasta 40% en Limpieza y PerfumeríaHasta 2do al 80% en Lácteos y CongeladosHasta 40% en Café y YerbasHasta 40% en Aguas, Jugos y Gaseosas",$40,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,58.5,False
d7d2971c5a30,Coto,Todos Los Bancos,"Cabal, Crédito, Débito, Naranja, Visa",30%,"L M M J V S D 30% DE DESCUENTO En un pago con tarjetas de crédito Cabal y Débito Cabal Válido únicamente los lunes 0709, 1409 y 2809 Aplican exclusiones. Tope de Reintegro $15000 semanal por usua",$150,"Domingo, Lunes, Sábado",Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,58.0,False
02807d195323,Carrefour,Todos Los Bancos,"Mastercard, Mercado Pago, Crédito",20%,Comprando todos los Jueves de Septiembre Comprando en: 20% de descuento 20% de descuento en un pago con tarjeta de crédito de Carrefour Banco Tope de devolución $10.000 Ver legal DESCUENTO EXCLUSIVO ABONANDO CON TARJETA DE CRÉDITO MASTERCARD DE CARREFOUR BANCO. VÁLIDO TODOS LOS JUEVES DE SEPTIEMB,$10.000,"Martes, Jueves, Domingo",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,57.0,False
818d1b314d0c,Carrefour,Todos Los Bancos,"Crédito, Débito, Visa",25%,Programando la entrega de tu pedido para los días Miércoles de Septiembre Comprando en: 25% De descuento 25% de descuento en un pago con tarjeta de debito y crédito Visa del Banco Patagonia Tope de devolución: $20.000 Ver legal DESCUENTO EXCLUSIVO PARA CLIENTES CON PLAN SUELDO COMPRANDO LOS DÍAS,$20.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,57.0,False
fa851c6ee1f6,Coto,Todos Los Bancos,"Cabal, Crédito, Débito, Visa",En un pago con tarjetas de crédito Cabal y Débito Cabal,PLAN SUELDO En un pago con tarjetas de crédito Cabal y Débito Cabal,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,55.0,False
da576dcfc65d,Coto,Todos Los Bancos,"Crédito, Débito, Mastercard, Visa","PLAN SUELDO En un pago con tarjetas de crédito Visa, Mastercard y Visa débito.","PLAN SUELDO En un pago con tarjetas de crédito Visa, Mastercard y Visa débito.",,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,55.0,False
c130ee484895,Coto,Todos Los Bancos,"Cabal, Crédito, Mastercard, Visa","En un pago con tarjetas de crédito Visa, Mastercard y Cabal","En un pago con tarjetas de crédito Visa, Mastercard y Cabal",,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,55.0,False
e704e6f87e6e,Coto,Todos Los Bancos,"American Express, Crédito, Mastercard, Visa","3-6-9-12 cuotas sin interés con tarjetas de crédito visa, MasterCard y American express.","3-6-9-12 cuotas sin interés con tarjetas de crédito visa, MasterCard y American express.",,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,55.0,False
fa58bf69d0cb,Coto,Banco Nación,"American Express, Crédito, Mastercard, Visa",12 CUOTAS SIN INTERÉS,"L M M J V S D 12 CUOTAS SIN INTERÉS 3-6-9-12 cuotas sin interés con tarjetas de crédito Visa, Mastercard y American express. Prod. Seleccionados de ferretería, automotor, juguetería, deportes, campi",,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,55.0,False
95bcf41d4c5b,Coto,Todos Los Bancos,"Visa, Naranja, Débito, Crédito",En un pago con tarjeta de crédito Naranja X o tarjeta Débito Naranja X VISA.,En un pago con tarjeta de crédito Naranja X o tarjeta Débito Naranja X VISA.,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,55.0,False
1407048a4594,Coto,Todos Los Bancos,"Visa, Mastercard, Débito, Crédito","En un pago con tarjetas de crédito Visa y Mastercard, y con tarjeta de débito Visa.","En un pago con tarjetas de crédito Visa y Mastercard, y con tarjeta de débito Visa.",,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,55.0,False
b8aa3933570f,Carrefour,Todos Los Bancos,Mercado Pago,20%,"Lunes 21 de Septiembre Comprando en: 20% De descuento 20% de descuento con Mercado Pago Tope de devolución: $15.000 Ver legal PROMOCIÓN VÁLIDA SÓLO POR EL LUNES 21 DE SEPTIEMBRE DE 2026. DESCUENTO EXCLUSIVO ABONANDO CON MERCADO PAGO CON DINERO EN CUENTA, PARA LAS COMPRAS ONLINE EN CARREFOUR.COM.A",$15.000,"Domingo, Lunes, Martes",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,53.0,False
94d89e25de0f,Carrefour,Todos Los Bancos,Crédito,20%,"Todos los Martes de Septiembre Comprando en: 20% de descuento 20% de descuento con Tarjeta de Crédito de Carrefour Banco. En el acto Sin Tope No incluye carnicería, huevos de gallina, ni electro. Ver legal SUJETO A CONDICIONES DE OTORGAMIENTO YO APROBACIÓN CREDITICIA. 20% DE DESCUENTO EXCLUSIV",$10.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,53.0,False
d567f7432af7,Carrefour,Todos Los Bancos,Cuenta DNI,10%,"10% de descuento 10% de descuento en tu compra con Cuenta DNI Sin Tope. Y si sos jubilado, tenes 5% de descuento adicional. Mínimo de compra $15.000. Promoción acumulable. Si sos jubilado tope de $5.000. Ver exclusiones en el legal",$15.000,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,52.5,False
c63d83fe71b6,Carrefour,Banco Nación,No Especificado,10%,Martes a Domingo de Septiembre Comprando en: 10% de descuento 10% de descuento con Club LA NACION (Solo Entrega Inmediata) Sin Tope Ver legal DESCUENTO EXCLUSIVO PARA CLIENTES DE CLUB LA NACION. LAS PERSONAS QUE QUIERAN ACCEDER AL BENEFICIO DEBEN ESTAR REGISTRADAS AL PROGRAMA DE CLUB LA NACION,,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,52.5,False
9d85e796c2ff,Coto,Banco Nación,No Especificado,15%,"15%DTO EXCLUSIVO DIGITAL Parlante Portátil TOP HOUSE D2605 60 W PRECIO CON 15%DTO $229.499,15 Precio Regular: $269.999,00 Precio sin impuestos nacionales: $223.139,67 12 cuotas sin interés de $19.124,",$22.949.915,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,52.5,False
8a809a18758e,Coto,Banco Nación,No Especificado,10%,"1 PAGO 10% COMUNIDAD Horno Eléctrico BGH 40 L Bhe40m25i PRECIO CON 1 PAGO 10% $184.499,10 Precio Regular: $204.999,00 Precio sin impuestos nacionales: $169.420,66 CON COMUNIDAD PAGÁS $184.499,10 12 cu",$18.449.910,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,52.5,False
04761ed911af,Supermercados,Todos Los Bancos,No Especificado,15%,15% Tope: $15.000 x cuenta x mes L M X J V S D,$15.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,52.5,False
a4371dbff93c,Carrefour,Todos Los Bancos,"American Express, Crédito, Débito, Mastercard, Visa",15%,"Todos los Miércoles de Septiembre Comprando en: 15% de Ahorro 15% de Ahorro con tarjeta de débito y en un pago con tarjeta de credito Visa, Mastercard y Amex. Tope de devolución (POR MES Y POR CUENTA) $10.000 - Exclusivo para clientes con plan sueldo. Ver exclusiones en el legal. Ver legal PROMOC",$10.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,52.0,False
548ffc2fbf12,Coto,Todos Los Bancos,"Crédito, Mastercard, Visa",3-6 cuotas sin interés con tarjetas de crédito visa y MasterCard.,3-6-9-12-15-18 cuotas sin interés con tarjetas de crédito visa y MasterCard.,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,52.0,False
52fe11d88eb8,Coto,Todos Los Bancos,"Visa, Débito, Crédito",En un pago con tarjetas crédito y débito Visa,En un pago con tarjetas crédito y débito Visa,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,52.0,False
9b2314ff17d0,Coto,Todos Los Bancos,"Visa, Mastercard, Crédito",SGTO IDENTITÉ En un pago con tarjetas de crédito Visa y Mastercard.,SGTO IDENTITÉ En un pago con tarjetas de crédito Visa y Mastercard.,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,52.0,False
de323c05211d,Coto,Todos Los Bancos,"Visa, Mastercard, Crédito",3-6-9-12 cuotas sin interés con tarjetas de crédito visa y MasterCard para segmento único.,3-6-9-12 cuotas sin interés con tarjetas de crédito visa y MasterCard para segmento único.,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,52.0,False
c89809a2fdf0,Carrefour,Todos Los Bancos,"Crédito, Mercado Pago",10%,"Todos los Viernes de Septiembre Comprando en: 10% de Ahorro 10% Ahorro en tu compra con Mercado Pago. Sin tope Exclusivo con dinero en cuenta VALIDO EXCLUSIVAMENTE PARA SUCURSALES FISICAS. PROMOCIÓN NO ACUMULABLE CON OTRAS PROMOCIONES YO FOLLETOS VIGENTES. NO INCLUYE CARNICERÍA, HUEVOS DE GALLIN",,"Miércoles, Viernes",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,51.5,False
a9364c82895d,Carrefour,Todos Los Bancos,"Crédito, Mercado Pago",15%,Todos los lunes y martes de Septiembre Comprando en: 15% de descuento 15% de descuento. Exclusivo con Tarjeta de crédito Carrefour Banco En el acto y sin tope No incluye electro ni carnicería. No acumulable con otras promociones yó folletos vigentes. Ver legal BENEFICIO VÁLIDO EXCLUSIVAMENTE EN,$15.000,"Domingo, Jueves, Lunes, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,51.5,False
a4e3d251a8b6,Jumbo,Todos Los Bancos,No Especificado,20%,"Hasta 20% en Heladeras, Lavarropas, Microondas y más",$20,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,50.5,False
3a7f93e6b79a,Coto,Todos Los Bancos,"Cabal, Crédito",18 CUOTAS SIN INTERÉS,L M M J V S D 18 CUOTAS SIN INTERÉS 3-6-9-12-18 cuotas sin interés con tarjetas de crédito Cabal. Prod. Seleccionados de Electro. Del 0109 al 30092026 Aplican exclusiones. Ver legales. Online,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,50.0,False
3ece88ae09a1,Coto,Todos Los Bancos,"Cabal, Crédito",3-6-9-12-18 cuotas sin interés con tarjetas de crédito Cabal.,3-6-9-12-18 cuotas sin interés con tarjetas de crédito Cabal.,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,50.0,False
1fc814c3c60d,Coto,Todos Los Bancos,"American Express, Crédito",12-18 cuotas sin interés con tarjetas de crédito American Express de American express.,12-18 cuotas sin interés con tarjetas de crédito American Express de American express.,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,50.0,False
c63d83fe71b6,Carrefour,Todos Los Bancos,No Especificado,10%,Todos los Sábados y Domingos de Septiembre Comprando en: 10% de descuento 10% de descuento en tu compra con Cuenta Digital de Carrefour Banco. Acumulable con todas las promos Sin Tope. Ver exclusiones en el legal Ver legal DESCUENTO EXCLUSIVO ABONANDO CON CUENTA DIGITAL DE CARREFOUR BANCO. VÁLI,$35.000,"Domingo, Jueves, Lunes, Martes, Miércoles, Sábado",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,49.5,False
5b35162a7884,Carrefour,Banco Nación,No Especificado,15%,"Lunes de Septiembre Comprando en: 15% de descuento 15% de descuento con Club La Nación. Sin Tope No incluye electro ni carnicería Ver legal PROMOCIÓN VÁLIDA TODOS LOS LUNES HASTA EL 30092026, PRESENTANDO DNI DEL TITULAR DE CLUB LA NACIÓN EN LÍNEA DE CAJAS. VÁLIDO EN TIENDAS HIPERMERCADOS CAR",$20.000,"Domingo, Jueves, Lunes, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,49.5,False
879aa6d16e15,Carrefour,Banco Nación,"Crédito, Cuenta DNI, Débito, Mastercard, Mercado Pago, Visa",10%,"Todos los Miércoles de Septiembre Comprando en: 10% de descuento 10% de descuento en tu compra con Cuenta DNI Sin Tope. Y si sos jubilado, tenes 5% de descuento adicional. Mínimo de compra $15.000. Promoción acumulable. Si sos jubilado tope de $5.000. Ver exclusiones en el legal Ver legal PROMO",$15.000,"Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,49.0,False
18a6b95462bd,Jumbo,Todos Los Bancos,No Especificado,30%,"ElectrodomésticosHasta 30% en Aires Acondicionados y CalefacciónHasta 20% en Heladeras, Lavarropas, Microondas y másHasta 60% en Pequeños ElectrosHasta 15% en TV y Celulares",$30,Domingo,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,48.0,False
55a41d87aac8,Día,Todos Los Bancos,No Especificado,Ver por díaVer por banco,Ver por díaVer por banco Lunes Martes Miércoles Jueves Viernes Sábado Domingo Todos Ver promociones: Todas Tiendas Online (App y Web) ONLINE Ver Legales ONLINE TIENDAS Ver Legales ONLINE TIENDAS Ver L,,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",Consultar vigencia,https://diaonline.supermercadosdia.com.ar/medios-de-pago-y-promociones,dia_oficial,48.0,False
e9be82cdd258,Coto,Todos Los Bancos,Naranja,3 CUOTAS SIN INTERÉS,L M M J V S D 3 CUOTAS SIN INTERÉS Con tarjeta Naranja X Aplican exclusiones. Ver legal. Online,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,48.0,False
d241b6d30b50,Coto,Todos Los Bancos,Naranja,Con tarjeta Naranja X,Con tarjeta Naranja X,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,48.0,False
cb5b5deeec9b,Coto,Todos Los Bancos,Crédito,En un pago con tarjetas de crédito TCI,En un pago con tarjetas de crédito TCI,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,48.0,False
002ffa887b3d,Día,Todos Los Bancos,No Especificado,5%,5% Sin tope Pagando con QR TODOS LOS DÍAS,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,48.0,False
