id,comercio,banco,metodo_pago,beneficio,descripcion,tope,dias,vigencia,url,fuente,score,destacada
1d0d686b429f,Coto,Todos Los Bancos,Crédito,20%,L M M J V S D 20% DE DESCUENTO En un pago con tarjetas de crédito TCI Sin tope de reintegro. Aplican exclusiones. Ver legal. Digital,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,68.0,False
2c51c6ed851b,Coto,Todos Los Bancos,No Especificado,20%,6 COTO 20% Sin tope L M X J V S D,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.0,False
569405248466,Supermercados,Todos Los Bancos,No Especificado,22%,22% DTO PROMEDIO,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.0,False
04db8e110920,Carrefour,Banco Nación,"Visa, Mastercard, American Express, MODO, Mercado Pago, Cuenta DNI, Débito, Crédito",20%,"Comprando en: POR DÍA POR BANCOTARJETA CARREFOUR BANCO Todos los Jueves de Agosto Comprando en: 20% De descuento 20% de descuento en un pago con Cuenta Digital de Carrefour Banco Descuento aplicado en el acto. Tope de devolución $10.000. NO INCLUYE CARNICERÍA, FRUTAS, VERDURAS, ELECTROS, BAZAR,",$10.000,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,67.5,False
be022a83ae25,Coto,Todos Los Bancos,"Crédito, Débito, Mastercard, Naranja, Visa",20%,L M M J V S D 20% DE DESCUENTO En un pago con tarjeta de crédito Naranja X o tarjeta Débito Naranja X VISA. Tope de reintegro: $3.000 por semana para clientes adheridos a planes de suscripci,$15.000,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,67.5,False
8c3e133611e0,Coto,Todos Los Bancos,"Cabal, Crédito, Mastercard, Visa",25%,"L M M J V S D 25% DE DESCUENTO En un pago con tarjetas de crédito Visa, Mastercard y Cabal Aplica exclusiones. Ver legales. Tope de Reintegro $10.000 por transacción. Digital",$10.000,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,67.5,False
d8aa1fc6279f,Carrefour,Todos Los Bancos,"Crédito, Débito, Visa",35%,Programando la entrega de tu pedido para los días Miércoles de Agosto Comprando en: 35% Tope de devolución $25.000 35% de descuento en un pago con tarjeta de debitó y crédito Visa del Banco Patagonia Exclusivo para clientes con plan sueldo singular Con tarjeta debito y en un pago con tarjeta de cr,$25.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,65.0,False
43db405e9ae3,Supermercados,Todos Los Bancos,MODO,30%,30% Tope: $9.000 por semana Pagando con Modo L M X J V S D,$9.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,63.5,False
3d92f0f2462d,Coto,Todos Los Bancos,"Crédito, Débito, Naranja, Visa",25%,L M M J V S D 25% DE DESCUENTO En un pago con tarjeta de crédito Naranja X o tarjeta Débito Naranja X VISA. Tope de reintegro $ 9.500 por semana para clientes adheridos a Plan Turbo de Naran,$9.500,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,62.5,False
9730ae42a35c,Carrefour,Todos Los Bancos,No Especificado,20%,"20% De descuento 20% de descuento en un pago con Cuenta Digital de Carrefour Banco Descuento aplicado en el acto. Tope de devolución $10.000. NO INCLUYE CARNICERÍA, FRUTAS, VERDURAS, ELECTROS, BAZAR, TEXTIL, OFERTÓN POR BULTO, PACK FAMILIAR NI PRECIO SÚPER BAJO TODOS LOS DÍAS.",$10.000,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,60.5,False
c2f5501e5242,Día,Todos Los Bancos,No Especificado,20%,5 DIARCO 20% Sin tope Min. de compra $35.000 L M X J V S D,$35.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
8585007f9588,Supermercados,Todos Los Bancos,No Especificado,25%,8 EL TÚNEL 25% Tope: $15.000  x transacción x única vez,$15.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
5ebd99123af5,Supermercados,Todos Los Bancos,No Especificado,20%,20% Tope: $25.000 x cuenta x mes L M X J V S D,$25.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
24f1ed0aa998,Supermercados,Todos Los Bancos,MODO,25%,25% Tope: $30.000 x cuenta x mes Pagando con Modo L M X J V S D,$30.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
eb83455e1f99,Supermercados,Todos Los Bancos,MODO,20%,20% Tope: $10.000 por semana Pagando con Modo L M X J V S D,$10.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
4ee7b997f3a7,Día,Todos Los Bancos,No Especificado,25%,25% 3 cuotas sin interés Tope: $15.000 x transacción x única vez TODOS LOS DÍAS,$15.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
cf5a0f6a1aa7,Carrefour,Todos Los Bancos,"American Express, Crédito, Débito, Mastercard, Visa",20%,"Todos los Miércoles de Agosto Comprando en: 20% de Ahorro 20% de Ahorro con tarjeta de débito y en un pago con tarjeta de crédito Visa, Mastercard y Amex - Exclusivo para clientes con plan sueldo plus Tope de devolución (POR MES Y POR CUENTA) $ 15.000 - NO INCLUYE ELECTRODOMESTICOS, ELECTRONICA, T",$15.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,60.0,False
9d85e796c2ff,Coto,Todos Los Bancos,No Especificado,15%,15%DTO,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,60.0,False
9a8ade71b5e5,Supermercados,Todos Los Bancos,No Especificado,10%,10% Sin tope L M X J V S D,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.0,False
fbd9bdd0cced,Makro,Banco Galicia,"Visa, Mastercard, American Express, Cabal, Naranja, MODO, Mercado Pago, Cuenta DNI, Débito, Crédito",10%,BANCARIAS Descubrí las mejores promociones bancarias día a día. Encontrá las ofertas que necesitas para ahorrar al máximo. TodasLunesMartesMiércolesJuevesViernesSábadoDomingo Todos los Viernes y Sáb,$20.000,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",Consultar condiciones,https://makro.com.ar/beneficios-bancarios/,makro_oficial,59.5,False
86f6a8d300ab,Coto,Todos Los Bancos,Mercado Pago,25%,"SUPERMERCADOS Viernes de Ahorro en COTO: 25% de descuento con Mercado Pago sin tope y promos imperdibles 30 ENERO, 2026",,Viernes,Consultar vigencia,https://www.promociones.com.ar/category/supermercados/,promociones.com.ar,57.5,False
02807d195323,Carrefour,Todos Los Bancos,"Mastercard, Mercado Pago, Crédito",20%,Comprando todos los Jueves de Agosto Comprando en: 20% de descuento 20% de descuento en un pago con Tarjeta de crédito de Carrefour Banco y Cuenta Digital de Carrefour Banco Descuento aplicado en el acto. Tope de devolución $10.000 Ver legal -DESCUENTO EXCLUSIVO ABONANDO CON TARJETA DE CRÉDITO MA,$10.000,"Martes, Jueves, Domingo",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,57.0,False
818d1b314d0c,Carrefour,Todos Los Bancos,"Crédito, Débito, Visa",25%,Programando la entrega de tu pedido para los días Miércoles de Agosto Comprando en: 25% De descuento 25% de descuento en un pago con tarjeta de debitó y crédito Visa del Banco Patagonia Tope de devolución: $20.000 Ver legal -DESCUENTO EXCLUSIVO PARA CLIENTES CON PLAN SUELDO COMPRANDO LOS DÍAS MIÉ,$20.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,57.0,False
a9364c82895d,Carrefour,Todos Los Bancos,"Crédito, Mastercard, Mercado Pago",15%,"Todos los Sábados y Domingos de Agosto Comprando en: 15% de Ahorro 15% de Ahorro en tu compra, si sos beneficiario de Anses y cobras en tu cuenta de Mercado Pago Solo pagando con Mercado Pago. Acumulable con todas las promos Tope Mensual: $20.000 - NO INCLUYE CARNICERÍA, HUEVOS DE GALLINA, ELECTR",$20.000,"Domingo, Jueves, Lunes, Martes, Miércoles, Sábado, Viernes",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,56.5,False
fa58bf69d0cb,Coto,Banco Nación,"American Express, Crédito, Mastercard, Visa",12 CUOTAS SIN INTERÉS,"L M M J V S D 12 CUOTAS SIN INTERÉS 3-6-9-12 cuotas sin interés con tarjetas de crédito Visa, Mastercard y American express. Prod. Seleccionados de ferretería, automotor, juguetería, deportes, campi",,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,55.0,False
e704e6f87e6e,Coto,Todos Los Bancos,"American Express, Crédito, Mastercard, Visa","3-6-9-12 cuotas sin interés con tarjetas de crédito Visa, Mastercard y American express.","3-6-9-12 cuotas sin interés con tarjetas de crédito Visa, Mastercard y American express.",,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,55.0,False
a948932b505b,Coto,Todos Los Bancos,"Crédito, Débito, Mastercard, Visa","PLAN SUELDO En un pago con tarjetas de crédito Visa, Mastercard y Visa débito.","PLAN SUELDO En un pago con tarjetas de crédito Visa, Mastercard y Visa débito.",,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,55.0,False
1525f6c0006e,Coto,Todos Los Bancos,"Cabal, Crédito, Débito, Visa",En un pago con tarjetas de crédito Cabal y Débito Cabal,En un pago con tarjetas de crédito Cabal y Débito Cabal,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,55.0,False
0d78baf60c97,Coto,Todos Los Bancos,"Cabal, Crédito, Mastercard, Visa","En un pago con tarjetas de crédito Visa, Mastercard y Cabal","En un pago con tarjetas de crédito Visa, Mastercard y Cabal",,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,55.0,False
95bcf41d4c5b,Coto,Todos Los Bancos,"Visa, Naranja, Débito, Crédito",En un pago con tarjeta de crédito Naranja X o tarjeta Débito Naranja X VISA.,En un pago con tarjeta de crédito Naranja X o tarjeta Débito Naranja X VISA.,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,55.0,False
1407048a4594,Coto,Todos Los Bancos,"Visa, Mastercard, Débito, Crédito","En un pago con tarjetas de crédito Visa y Mastercard, y con tarjeta de débito Visa.","En un pago con tarjetas de crédito Visa y Mastercard, y con tarjeta de débito Visa.",,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,55.0,False
b8aa3933570f,Carrefour,Todos Los Bancos,Mercado Pago,20%,"Todos los Jueves de Agosto Comprando en: 20% De descuento 20% de descuento en un pago con Cuenta Digital de Carrefour Banco Descuento aplicado en el acto. Tope de devolución $10.000. NO INCLUYE CARNICERÍA, FRUTAS, VERDURAS, ELECTROS, BAZAR, TEXTIL, OFERTÓN POR BULTO, PACK FAMILIAR NI PRECIO SÚPER",$10.000,"Martes, Jueves, Domingo",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,53.0,False
94d89e25de0f,Carrefour,Todos Los Bancos,Crédito,20%,"Comprando todos los Martes de Agosto Comprando en: 20% de descuento 20% de descuento con Tarjeta de Crédito de Carrefour Banco En el acto Sin Tope No incluye carnicerías, huevos de gallina, ni electro Ver legal SUJETO A CONDICIONES DE OTORGAMIENTO YO APROBACIÓN CREDITICIA. 20% DE DESCUENTO EXC",$10.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,53.0,False
d567f7432af7,Carrefour,Todos Los Bancos,Cuenta DNI,10%,"10% de descuento 10% de descuento en tu compra con Cuenta DNI. Y si sos jubilado, tenes 5% de descuento adicional MÍNIMO DE COMPRA $15.000. SI SOS JUBILADO TOPE DE $5.000. NO INCLUYE CARNICERÍA, HUEVOS DE GALLINA, ELECTROS, BAZAR, TEXTIL, OFERTÓN BULTO, PACK FAMILIAR NI PRECIO SUPER BAJO TODOS LOS D",$15.000,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,52.5,False
c63d83fe71b6,Carrefour,Banco Nación,No Especificado,10%,Martes a Domingo de Agosto Comprando en: 10% de descuento 10% de descuento con Club LA NACION (Solo Entrega Inmediata) Sin Tope Ver legal DESCUENTO EXCLUSIVO PARA CLIENTES DE CLUB LA NACION. LAS PERSONAS QUE QUIERAN ACCEDER AL BENEFICIO DEBEN ESTAR REGISTRADAS AL PROGRAMA DE CLUB LA NACION AL M,,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,52.5,False
dcc9ceffe41b,Coto,Banco Nación,Naranja,15%,"NO ACUMULABLE CON OTRAS PROMOS Naranja Jugo Xkg PRECIO CON 15%DTO $849,15 Precio Regular: $999,00 Precio sin impuestos nacionales: $904,07 Precio por 1 Kilogramo : $999,00 Agregar Ver planes de cuotas",$84.915,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,52.5,False
a6e8dec13ad9,Día,Todos Los Bancos,No Especificado,15%,9 DIARCO 15% Sin tope Min. de compra $100.000 L M X J V S D,$100.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,52.5,False
04761ed911af,Supermercados,Todos Los Bancos,No Especificado,15%,15% Tope: $20.000 x cuenta x mes L M X J V S D,$20.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,52.5,False
a4371dbff93c,Carrefour,Todos Los Bancos,"American Express, Crédito, Débito, Mastercard, Visa",15%,"Todos los Miércoles de Agosto Comprando en: 15% de Ahorro 15% de Ahorro con tarjeta de débito y en un pago con tarjeta de crédito Visa, Mastercard y Amex - Exclusivo para clientes con plan sueldo Tope de devolución (POR MES Y POR CUENTA) $ 10.000 - NO INCLUYE ELECTRODOMESTICOS, ELECTRONICA, TELEFO",$10.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,52.0,False
600e4440df3c,Coto,Todos Los Bancos,"Crédito, Mastercard, Visa",18 cuotas sin interés con tarjetas de crédito Visa.,18 cuotas sin interés con tarjetas de crédito visa y MasterCard.,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,52.0,False
000ee765dfc0,Coto,Todos Los Bancos,"Crédito, Mastercard, Visa",3-6-9-12-15-18 cuotas sin interés con tarjetas de crédito visa y MasterCard.,3-6-9-12-15-18 cuotas sin interés con tarjetas de crédito visa y MasterCard.,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,52.0,False
d7d2971c5a30,Coto,Todos Los Bancos,"Cabal, Débito, Crédito",30%,"L M M J V S D 30% DE DESCUENTO En un pago con tarjetas de crédito Cabal y Débito Cabal Válido únicamente los lunes 0308, 1008, 2408 y 3108. Aplican exclusiones. Tope de Reintegro $15000",$150,Lunes,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,52.0,False
9b2314ff17d0,Coto,Todos Los Bancos,"Visa, Mastercard, Crédito",SGTO IDENTITÉ En un pago con tarjetas de crédito Visa y Mastercard.,SGTO IDENTITÉ En un pago con tarjetas de crédito Visa y Mastercard.,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,52.0,False
c89809a2fdf0,Carrefour,Todos Los Bancos,"Crédito, Mercado Pago",10%,"Todos los Viernes de Agosto Comprando en: 10% de Ahorro 10% Ahorro en tu compra con Mercado Pago. Sin tope Exclusivo con dinero en cuenta VALIDO EXCLUSIVAMENTE PARA SUCURSALES FISICAS. PROMOCIÓN NO ACUMULABLE CON OTRAS PROMOCIONES YO FOLLETOS VIGENTES. NO INCLUYE CARNICERÍA, HUEVOS DE GALLINA, E",,"Miércoles, Viernes",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,51.5,False
697ac5b4905b,Jumbo,Todos Los Bancos,No Especificado,25%,"Hasta 25% en Heladeras, Lavarropas, Microondas y más",$25,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,50.5,False
df1bedbf93a2,Coto,Todos Los Bancos,"Visa, Débito",En un pago con tarjetas de Visa débito y Maestro.,En un pago con tarjetas de Visa débito y Maestro.,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,50.0,False
0cf42a8d43a9,Coto,Todos Los Bancos,"American Express, Crédito",12-18 cuotas sin interés con tarjetas de crédito American Express de American express.,12-18 cuotas sin interés con tarjetas de crédito American Express de American express.,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,50.0,False
5f3da7eb462d,Coto,Todos Los Bancos,"Visa, Crédito",18 CUOTAS SIN INTERÉS,"L M M J V S D 18 CUOTAS SIN INTERÉS 18 cuotas sin interés con tarjetas de crédito Visa. Prod. Seleccionados Electro, Ferretería, automotor. Del 0108 al 31082026 Aplican exclusiones. Ver legales D",,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,50.0,False
3a7f93e6b79a,Coto,Todos Los Bancos,"Cabal, Crédito",18 CUOTAS SIN INTERÉS,L M M J V S D 18 CUOTAS SIN INTERÉS 3-6-9-12-18 cuotas sin interés con tarjetas de crédito Cabal. Prod. Seleccionados de Electro. Del 0108 al 31082026 Aplican exclusiones. Ver legales. Digital,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,50.0,False
3ece88ae09a1,Coto,Todos Los Bancos,"Cabal, Crédito",3-6-9-12-18 cuotas sin interés con tarjetas de crédito Cabal.,3-6-9-12-18 cuotas sin interés con tarjetas de crédito Cabal.,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,50.0,False
da8200a2dc6f,Coto,Todos Los Bancos,"Visa, Débito",En un pago con tarjetas débito Visa.,En un pago con tarjetas débito Visa.,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,50.0,False
c63d83fe71b6,Carrefour,Todos Los Bancos,No Especificado,10%,"Lunes, Martes, Miércoles de Agosto Comprando en: 10% de descuento 10% de descuento si sos parte de Mi Carrefour y beneficiario de Anses o mayor de 60 años. Tope de devolución: $35.000. No incluye carnicería, huevos de gallina, ni electro Ver legal VÁLIDO DE LUNES A MIÉRCOLES HASTA EL 310826 INC",$35.000,"Domingo, Jueves, Lunes, Martes, Miércoles, Sábado",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,49.5,False
5b35162a7884,Carrefour,Banco Nación,No Especificado,15%,"Lunes de Agosto Comprando en: 15% de descuento 15% de descuento con Club La Nación Sin Tope No incluye electro ni carnicería. Ver legal PROMOCIÓN VÁLIDA TODOS LOS LUNES HASTA EL 31082026, PRESENTANDO DNI DEL TITULAR DE CLUB LA NACIÓN EN LÍNEA DE CAJAS. VÁLIDO EN TIENDAS HIPERMERCADOS CARREFO",$20.000,"Domingo, Jueves, Lunes, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,49.5,False
879aa6d16e15,Carrefour,Banco Nación,"Crédito, Cuenta DNI, Débito, Mastercard, Mercado Pago, Visa",10%,"Todos los Miércoles de Agosto Comprando en: 10% de descuento 10% de descuento en tu compra con Cuenta DNI. Y sos jubilado, tenes 5% de descuento adicional Sin Tope Y si sos jubilado, 5% de descuento con tope de $5.000. PROMOCIÓN NO ACUMULABLE CON OTRAS PROMOCIONES YO FOLLETOS VIGENTES. NO INCL",$15.000,"Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,49.0,False
18a6b95462bd,Jumbo,Todos Los Bancos,No Especificado,30%,"ElectrodomésticosHasta 30% en Aires Acondicionado y CalefacciónHasta 25% en Heladeras, Lavarropas, Microondas y másHasta 30% en Pequeños ElectrosHasta 25% en Notebooks, Celulares y más",$30,Domingo,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,48.0,False
55a41d87aac8,Día,Todos Los Bancos,No Especificado,Ver por díaVer por banco,Ver por díaVer por banco Lunes Martes Miércoles Jueves Viernes Sábado Domingo Todos Ver promociones: Todas Tiendas Online (App y Web) ONLINE TIENDAS Ver Legales ONLINE Ver Legales ONLINE TIENDAS Ver L,,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",Consultar vigencia,https://diaonline.supermercadosdia.com.ar/medios-de-pago-y-promociones,dia_oficial,48.0,False
751f931cd23d,Coto,Todos Los Bancos,No Especificado,5%,5%DTO,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,48.0,False
0bc10875329b,Coto,Todos Los Bancos,Naranja,3 CUOTAS SIN INTERÉS,L M M J V S D 3 CUOTAS SIN INTERÉS Con tarjeta Naranja X Aplican exclusiones. Ver legal. Digital,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,48.0,False
d241b6d30b50,Coto,Todos Los Bancos,Naranja,Con tarjeta Naranja X,Con tarjeta Naranja X,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,48.0,False
cb5b5deeec9b,Coto,Todos Los Bancos,Crédito,En un pago con tarjetas de crédito TCI,En un pago con tarjetas de crédito TCI,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,48.0,False
002ffa887b3d,Día,Todos Los Bancos,No Especificado,5%,5% Sin tope Pagando con QR TODOS LOS DÍAS,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,48.0,False
5b35162a7884,Carrefour,Todos Los Bancos,No Especificado,15%,"Viernes de Agosto Comprando en: 15% de descuento 15 % de descuento en tu compra con Cuenta Digital de Carrefour Banco Acumulable con todas las promos Sin Tope NO INCLUYE CARNICERÍA, HUEVOS DE GALLINA, ELECTROS, BAZAR, TEXTIL, OFERTÓN POR BULTO, PACK FAMILIAR NI PRECIO SÚPER BAJO TODOS LOS DÍAS.",$20.000,"Jueves, Martes, Miércoles, Viernes",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,45.0,False
ede66bc601a5,Coto,Todos Los Bancos,"American Express, Crédito, Mastercard, Visa",18 CUOTAS SIN INTERÉS,"L M M J V S D 18 CUOTAS SIN INTERÉS 12-18 cuotas sin interés con tarjetas de crédito American Express de American express. Prod. Seleccionados Electro, Ferretería, automotor, Bazar, deportes, mueble",,Domingo,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,44.5,False
