id,comercio,banco,metodo_pago,beneficio,descripcion,tope,dias,vigencia,url,fuente,score,destacada
0c40d17a3846,Carrefour,Todos Los Bancos,"Crédito, Mastercard, Mercado Pago",15%,"Viernes de Mayo Comprando en: 15% de descuento 15 % de descuento en toda la compra con Cuenta Digital Acumulable Sin Tope No incluye carnicerías, frutas, verduras ni electro. Ver legal DESCUENTO EXCLUSIVO ABONANDO CON CUENTA DIGITAL DE CARREFOUR BANCO. VÁLIDO TODOS LOS VIERNES DE MAYO 2026 EN L",,"Domingo, Jueves, Lunes, Martes, Miércoles, Sábado, Viernes",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,64.0,False
655dcdcc206a,Carrefour,Todos Los Bancos,"Crédito, Visa",35%,Programando la entrega de tu pedido para los días Miércoles de Mayo Comprando en: 35% de descuento 35% de descuento en un pago con tarjeta de crédito Visa del Banco Patagonia Tope de devolución: $20.000 Ver legal 35% DE AHORRO CON TOPE DE $20.000 POR MES Y POR CUENTA EN UN PAGO CON TARJETAS DE CR,$20.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,63.0,False
9730ae42a35c,Carrefour,Todos Los Bancos,No Especificado,20%,20% De descuento 20% de descuento en un pago con Cuenta Digital de Carrefour Banco Descuento aplicado en el acto. Tope de devolución $10.000,$10.000,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,60.5,False
5b35162a7884,Carrefour,Todos Los Bancos,No Especificado,15%,"15% de descuento 15 % de descuento en toda la compra con Cuenta Digital Acumulable Sin Tope No incluye carnicerías, frutas, verduras ni electro.",,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,60.0,False
d567f7432af7,Carrefour,Todos Los Bancos,Cuenta DNI,10%,"10% de descuento 10% de descuento en toda tu compra con Cuenta DNI. 10% acumulable con tu compra. Sin Tope No incluye carnicería, frutas, verduras ni electro.",,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,60.0,False
a9364c82895d,Carrefour,Todos Los Bancos,Crédito,15%,15% de descuento 15% de descuento en tu compra del super pagando con Tarjeta de Crédito Mi Carrefour Sin tope de reintegro,,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,60.0,False
c9897467fdc2,Carrefour,Todos Los Bancos,"American Express, Crédito, Débito, Mastercard, Visa",20%,"Programando la entrega de tu pedido para los días Miércoles de Mayo Comprando en: 20% de descuento 20% de descuento en 1 pago con tarjeta de debito y crédito clasica Visa, Mastercard y American Express Plus del Banco Patagonia Tope de devolución: $10.000 Ver legal 20% DE AHORRO CON TOPE DE $15.00",$10.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,60.0,False
59e033d72a6f,Jumbo,Todos Los Bancos,No Especificado,10%,Tiempo Libre10%  3 CSI en todos los Libros,,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,60.0,False
34b3e5e42d3e,Jumbo,Todos Los Bancos,No Especificado,40%,Hasta 40% en Pequeños Electros,$40,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,58.5,False
86f6a8d300ab,Coto,Todos Los Bancos,Mercado Pago,25%,"SUPERMERCADOS Viernes de Ahorro en COTO: 25% de descuento con Mercado Pago sin tope y promos imperdibles 30 ENERO, 2026",,Viernes,Consultar vigencia,https://www.promociones.com.ar/category/supermercados/,promociones.com.ar,57.5,False
02807d195323,Carrefour,Todos Los Bancos,"Crédito, Mastercard, Mercado Pago",20%,Comprando todos los Jueves de Mayo Comprando en: 20% de descuento 20% de descuento en un pago con tarjeta de crédito Mi Carrefour Tope de devolución $10.000 Ver legal DESCUENTO EXCLUSIVO ABONANDO CON TARJETA DE CRÉDITO MASTERCARD DE CARREFOUR BANCO. VÁLIDO TODOS LOS JUEVES DE MAYO 2026 PARA LAS C,$10.000,"Domingo, Jueves, Martes",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,57.0,False
818d1b314d0c,Carrefour,Todos Los Bancos,"Crédito, Débito, Visa",25%,Programando la entrega de tu pedido para los días Miércoles de Mayo Comprando en: 25% De descuento 25% de descuento en un pago con tarjeta de debito y crédito Visa del Banco Patagonia Tope de devolución: $15.000 Ver legal 25% DE AHORRO CON TOPE DE $15.000 POR MES Y POR CUENTA EN UN PAGO CON TARJE,$15.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,57.0,False
94d89e25de0f,Carrefour,Todos Los Bancos,"Crédito, Visa",20%,Programando la entrega de tu pedido para los días Miércoles de Mayo Comprando en: 20% de descuento 20% de descuento en un pago con tarjeta de crédito Visa del Banco Patagonia Tope de devolución: $12.500 Ver legal 20% DE AHORRO CON TOPE DE $12.500 POR MES Y POR CUENTA EN UN PAGO CON TARJETAS DE CR,$10.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,55.0,False
b8aa3933570f,Carrefour,Todos Los Bancos,Mercado Pago,20%,Todos los Jueves de Mayo Comprando en: 20% De descuento 20% de descuento en un pago con Cuenta Digital de Carrefour Banco Descuento aplicado en el acto. Tope de devolución $10.000 Ver legal DESCUENTO EXCLUSIVO ABONANDO CON CUENTA DIGITAL DE CARREFOUR BANCO. VÁLIDO TODOS LOS JUEVES DE MAYO 2026 PA,$10.000,"Martes, Jueves, Domingo",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,53.0,False
74c808a31bcb,Carrefour,Todos Los Bancos,Mercado Pago,10%,Todos los Sábados y Domingos de Mayo Comprando en: 10% de descuento 10 % de descuento en toda la compra con Cuenta Digital Acumulable Sin Tope Ver legal DESCUENTO EXCLUSIVO ABONANDO CON CUENTA DIGITAL DE CARREFOUR BANCO. VÁLIDO TODOS LOS SÁBADOS Y DOMINGOS DE MAYO 2026 EN LAS TIENDAS HIPERMERCA,,"Martes, Sábado, Domingo",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,52.5,False
5b35162a7884,Carrefour,Banco Nación,No Especificado,15%,Lunes de Mayo Comprando en: 15% de descuento 15% de descuento con Club La Nación Sin Tope No incluye electro ni carnicería. Ver legal DESCUENTO EXCLUSIVO PARA CLIENTES DE CLUB LA NACION. LAS PERSONAS QUE QUIERAN ACCEDER AL BENEFICIO DEBEN ESTAR REGISTRADAS AL PROGRAMA DE CLUB LA NACION AL MENOS,,"Domingo, Lunes, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,52.5,False
c63d83fe71b6,Carrefour,Banco Nación,No Especificado,10%,Martes a Domingo de Mayo Comprando en: 10% de descuento 10% de descuento con Club LA NACION (Solo Entrega Inmediata) Sin Tope Ver legal DESCUENTO EXCLUSIVO PARA CLIENTES DE CLUB LA NACION. LAS PERSONAS QUE QUIERAN ACCEDER AL BENEFICIO DEBEN ESTAR REGISTRADAS AL PROGRAMA DE CLUB LA NACION AL MEN,,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,52.5,False
879aa6d16e15,Carrefour,Banco Nación,"Visa, Mastercard, Mercado Pago, Cuenta DNI, Débito, Crédito",10%,"Todos los miércoles de Mayo Comprando en: 10% de descuento 10% de descuento en toda tu compra con Cuenta DNI. 10% acumulable con tu compra. Sin Tope No incluye carnicería, frutas, verduras ni electro. Ver legal PROMOCIÓN VÁLIDA TODOS LOS MIÉRCOLES DESDE EL 01 AL 31 DE MAYO DE 2026 INCLUSIVE. PA",$30.000,"Martes, Miércoles, Domingo",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,52.0,False
a4371dbff93c,Carrefour,Todos Los Bancos,"American Express, Crédito, Débito, Mastercard, Visa",15%,"Programando la entrega para los días Miércoles de Mayo Comprando en: 15% de descuento 15% de descuento en 1 pago con tarjeta de debito y crédito clasica Visa, Mastercard y American Express del Banco Patagonia Tope de devolución: $10.000 Ver legal 15% DE AHORRO CON TOPE DE $10.000 POR MES Y POR CU",$10.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,52.0,False
a4e3d251a8b6,Jumbo,Todos Los Bancos,No Especificado,20%,Hasta 20% en Aires Acondicionados y Calefacción,$20,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,50.5,False
697ac5b4905b,Jumbo,Todos Los Bancos,No Especificado,25%,"Hogar25%  Hasta 3 CSI en Copas, Platos y másHasta 40%  Hasta 3CSI en Ropa de CamaHasta 25% y Hasta 3 CSI en Ollas, Sartenes y más",$3,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,50.5,False
15afdaf63d31,Jumbo,Banco Macro,"Visa, Mastercard, American Express, Naranja, Mercado Pago, Crédito",15%,"Por día Por banco Cenco Pay Planes de Financiación Lunes Martes Miércoles Jueves Viernes Sábado 24 Cuotas sin interés EN ELECTRODOMÉSTICOS SELECCIONADOS Exclusivo Online PARA MÁS INFORMACIÓN Y CONDICIONES O LIMITACIONES APLICABLES, CONSULTE EN CENCOPAY.AR PROMOCIONES VÁLIDAS PARA COMPRAS",$31,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,49.5,False
c63d83fe71b6,Carrefour,Todos Los Bancos,No Especificado,10%,"Lunes, Martes, Miércoles de Mayo Comprando en: 10% de descuento 10% de descuento si sos parte de Mi Carrefour y beneficiaro de Anses o mayor de 60 años. Tope de devolución: $35.000 Ver legal DESCUENTO EXCLUSIVO CON MI CARREFOUR PARA MAYORES DE 60 AÑOS O BENEFICIARIOS DE ANSES. VÁLIDO DE LUNES A M",$35.000,"Domingo, Lunes, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,45.0,False
37335fbe67a6,Carrefour,Todos Los Bancos,"Mastercard, Mercado Pago, Crédito",00%,Todos los sábados y domingos de Mayo Comprando en: 3cuotas sin interés 3 cuotas sin interés en toda tu compra con Tarjeta de Crédito de Carrefour Banco. Ver legal FINANCIACIÓN EXCLUSIVA ABONANDO CON TARJETA DE CRÉDITO MASTERCARD DE CARREFOUR BANCO. VALIDO TODOS LOS SÁBADOS Y DOMINGOS DE MAYO 2026,,"Martes, Sábado, Domingo",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,44.5,False
61f489339ac4,Carrefour,Todos Los Bancos,MODO,5%,Exclusivo pagando con MODO. Tope de devolucion semanal: $12.000. 5% adicional jubilados. Tope semanal: $5000.,$12.000,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,40.5,False
68cc6a2bf933,Jumbo,Todos Los Bancos,No Especificado,15%,"ElectrodomésticosHasta 15% en Linea BlancaHasta 20% en Aires Acondicionados y CalefacciónHasta 40% en Pequeños ElectrosHasta 15% en Celulares, Notebooks y másHasta 20% en Tv y Soportes",$15,Domingo,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,32.0,False
