id,comercio,banco,metodo_pago,beneficio,descripcion,tope,dias,vigencia,url,actualizado,fuente,confianza,flags_fraude,score,destacada
43db405e9ae3,Supermercados,Todos Los Bancos,MODO,30%,3 CADENA DAR 30% Tope: $25.000  x cuenta x mes Pagando con Modo L M X J V S D  Hacete Cliente,$25.000,Todos los días,Consultar vigencia,https://promos.clash.com.ar/supermercados/,2026-04-21T05:30:48.080779,clash,100,[],68.5,False
21c86652eba7,Supermercados,Todos Los Bancos,No Especificado,30%,4 LA GALLEGA 30% Tope: $25.000  x cuenta x mes Cartera Selecta L M X J V S D  Hacete Cliente,$25.000,Todos los días,Consultar vigencia,https://promos.clash.com.ar/supermercados/,2026-04-21T05:30:48.080824,clash,100,[],68.5,False
ca8efdc12ddd,Supermercados,Todos Los Bancos,No Especificado,35%,28 BANCOS  17 COMERCIOS  132 PROMOCIONES  35% DTO MÁXIMO  23% DTO PROMEDIO  $29.913 TOPE PROM. MENSUAL  5 CUOTAS PROMEDIO,$29.913,Todos los días,Consultar vigencia,https://promos.clash.com.ar/supermercados/,2026-04-21T05:30:48.080913,clash,100,[],68.5,False
57a2a84a0716,Carrefour,Banco Nación,"Visa, Mastercard, MODO, Crédito",30%,"Todos los miércoles de Abril Comprando en: 30% de Ahorro 30% de ahorro en el acto con tarjetas de crédito visa y mastercard. Si sos jubilado, 5% de ahorro adicional. Exclusivo pagando con MODO. Tope de devolucion semanal: $12.000. 5% adicional jubilados. Tope semanal: $5000. Ver legal PROMOCIÓN V",$12.000,"Martes, Miércoles, Domingo",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-21T05:29:07.580153,carrefour_oficial,100,[],68.0,False
57a2a84a0716,Carrefour,Todos Los Bancos,"American Express, Crédito, Débito, MODO, Mastercard, Visa",30%,"Programando la entrega de tu pedido para los días Miércoles de Abril Comprando en: 30% de descuento 30% de descuento en 1 pago con tarjeta de debito y crédito Singular Visa, Mastercard y American Express Plus del Banco Patagonia 30% de descuento en 1 pago con tarjeta de debito y crédito Singular V",$12.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-21T05:29:07.623417,carrefour_oficial,100,[],68.0,False
b09a7867d1e5,Supermercados,Todos Los Bancos,No Especificado,23%,23% DTO PROMEDIO,,Todos los días,Consultar vigencia,https://promos.clash.com.ar/supermercados/,2026-04-21T05:30:48.080966,clash,100,[],68.0,False
eb83455e1f99,Supermercados,Todos Los Bancos,MODO,20%,20% Tope: 25000 x cuenta x mes Pagando con Modo L M X J V S D,,Todos los días,Consultar vigencia,https://promos.clash.com.ar/supermercados/,2026-04-21T05:30:48.081688,clash,100,[],68.0,False
ab08a5fd4a18,Carrefour,Banco Nación,"Visa, Mastercard, American Express, Naranja, MODO, Mercado Pago, Cuenta DNI, Débito, Crédito",20%,Comprando en: POR DÍA POR BANCOTARJETA CARREFOUR BANCO Todos los Jueves de Marzo Comprando en: 20% De descuento 20% de descuento en un pago con Cuenta Digital de Carrefour Banco Descuento aplicado en el acto. Tope de devolución $10.000 Ver legal DESCUENTO EXCLUSIVO ABONANDO CON CUENTA DIGITAL D,$10.000,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-21T05:29:06.637295,carrefour_oficial,100,[],67.5,False
4348704b0ea1,Jumbo,Banco Galicia,"Visa, Mastercard, American Express, Naranja, MODO, Mercado Pago, Débito, Crédito",20%,"Por día Por banco Cenco Pay Planes de Financiación Lunes Martes Miércoles Jueves Viernes Sábado 20% Dto. pagando con MODO Participan Banco Santander (solo con Visa), Banco Nación, Banco Galicia, Banco BBVA, Banco Macro, Banco Santa Fe, Banco Entre Ríos, Banco San Juan, Banco Santa Cruz, B",$15.000,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,2026-04-21T05:29:34.367125,jumbo_oficial,100,[],67.5,False
87478bb19b58,Makro,Banco Galicia,"Visa, Mastercard, American Express, Cabal, Naranja, MODO, Mercado Pago, Cuenta DNI, Débito, Crédito",20%,BANCARIAS Descubrí las mejores promociones bancarias día a día. Encontrá las ofertas que necesitas para ahorrar al máximo. TodasLunesMartesMiércolesJuevesViernesSábadoDomingo Jueves 20% por banco po,$20.000,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",Consultar condiciones,https://makro.com.ar/beneficios-bancarios/,2026-04-21T05:29:59.782143,makro_oficial,100,[],67.5,False
21c86652eba7,Supermercados,Banco Macro,No Especificado,30%,"Miércoles: 30% de ahorro con Tarjetas Banco Macro pagando con App YPF 29 MAYO, 2024",,Miércoles,Consultar vigencia,https://www.promociones.com.ar/category/supermercados/,2026-04-21T05:31:16.419662,promociones.com.ar,100,[],65.5,False
d8aa1fc6279f,Carrefour,Todos Los Bancos,"Crédito, Débito, Visa",35%,Programando la entrega de tu pedido para los días Miércoles de Abril Comprando en: 35% Tope de devolución $25.000 35% de descuento en un pago con tarjeta de crédito Visa del Banco Patagonia Exclusivo para clientes con plan sueldo singular Con tarjeta debito y en un pago con tarjeta de credito. Top,$25.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-21T05:29:08.944365,carrefour_oficial,100,[],65.0,False
1e2387f06a5e,Carrefour,Todos Los Bancos,"Mastercard, Mercado Pago, Crédito",15%,"Comprando los días Lunes, Miércoles, Viernes, Sábados y Domingos de Abril Comprando en: 15% de descuento 15% de descuento en tu compra del super pagando con Tarjeta de Crédito Carrefour Banco Sin tope de reintegro Ver legal -DESCUENTO EXCLUSIVO ABONANDO CON TARJETA DE CREDITO MASTERCARD DE CARREF",,"Lunes, Martes, Miércoles, Viernes, Sábado, Domingo",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-21T05:29:08.688320,carrefour_oficial,100,[],61.0,False
9730ae42a35c,Carrefour,Todos Los Bancos,No Especificado,20%,20% De descuento 20% de descuento en un pago con Cuenta Digital de Carrefour Banco Descuento aplicado en el acto. Tope de devolución $10.000,$10.000,Todos los días,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-21T05:29:06.723786,carrefour_oficial,100,[],60.5,False
469eb3874836,Carrefour,Todos Los Bancos,No Especificado,25%,25% de Ahorro 25% de Ahorro Para clientes adheridos a planes suscripción NX Tope $12.000 por semana por cuenta,$12.000,Todos los días,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-21T05:29:08.341937,carrefour_oficial,100,[],60.5,False
8585007f9588,Supermercados,Todos Los Bancos,No Especificado,25%,2 LA ANÓNIMA 25% Tope: $30.000  x cuenta x mes Cartera Selecta L M X J V S D,$30.000,Todos los días,Consultar vigencia,https://promos.clash.com.ar/supermercados/,2026-04-21T05:30:48.080730,clash,100,[],60.5,False
5ebd99123af5,Supermercados,Todos Los Bancos,No Especificado,20%,20% Tope: $25.000 x cuenta x mes Mínimo de compra $60.000 L M X J V S D,$25.000,Todos los días,Consultar vigencia,https://promos.clash.com.ar/supermercados/,2026-04-21T05:30:48.081059,clash,100,[],60.5,False
24f1ed0aa998,Supermercados,Todos Los Bancos,MODO,25%,25% Tope: $15.000 x cuenta x mes Pagando con Modo L M X J V S D,$15.000,Todos los días,Consultar vigencia,https://promos.clash.com.ar/supermercados/,2026-04-21T05:30:48.081541,clash,100,[],60.5,False
c9897467fdc2,Carrefour,Todos Los Bancos,"American Express, Crédito, Débito, Mastercard, Visa",20%,"Programando la entrega de tu pedido para los días Miércoles de Abril Comprando en: 20% de descuento 20% de descuento en 1 pago con tarjeta de debito y crédito clasica Visa, Mastercard y American Express Plus del Banco Patagonia 20% de descuento en 1 pago con tarjeta de debito y crédito clasica Vis",$15.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-21T05:29:08.860719,carrefour_oficial,100,[],60.0,False
9a8ade71b5e5,Supermercados,Todos Los Bancos,No Especificado,10%,2 10% Sin tope Dinero en cuenta L M X J V S D,,Todos los días,Consultar vigencia,https://promos.clash.com.ar/supermercados/,2026-04-21T05:30:48.081351,clash,100,[],60.0,False
04761ed911af,Supermercados,Todos Los Bancos,No Especificado,15%,15% Sin tope Pagando con QR L M X J V S D,,Todos los días,Consultar vigencia,https://promos.clash.com.ar/supermercados/,2026-04-21T05:30:48.081745,clash,100,[],60.0,False
69b2d7856959,Carrefour,Todos Los Bancos,"Crédito, Cuenta DNI, MODO, Mercado Pago, Naranja",10%,"Sábados de Abril Comprando en: 10% de descuento 10% de descuento en tu compra pagando con QR de todas las billeteras Virtuales Sin tope Acumulable con todas las promos. No incluye electro. Ver legal BENEFICIO VÁLIDO EXCLUSIVAMENTE EN LA REPÚBLICA ARGENTINA, HASTA EL 3042026. PARA PAGOS REALIZ",,"Martes, Miércoles, Sábado",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-21T05:29:06.902158,carrefour_oficial,100,[],59.5,False
74c808a31bcb,Carrefour,Todos Los Bancos,"Crédito, Mercado Pago",10%,Todos los Sábados y Domingos de Abril Comprando en: 10% de descuento 10% de descuento - En toda tu compra acumulable con todas las promos con Cuenta Digital de Carrefour Banco Sin Tope Ver legal DESCUENTO EXCLUSIVO ABONANDO CON CUENTA DIGITAL DE CARREFOUR BANCO. VÁLIDO TODOS LOS SÁBADOS Y DOMIN,,"Domingo, Lunes, Martes, Miércoles, Sábado, Viernes",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-21T05:29:07.468628,carrefour_oficial,100,[],59.0,False
34b3e5e42d3e,Jumbo,Todos Los Bancos,No Especificado,40%,Especial de la SemanaHasta 40% en Perfumería y LimpiezaHasta 2do al 70% en FrescosHasta 30% en DesayunoHasta 3x2 en Cervezas25% en Aceites,$40,Todos los días,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,2026-04-21T05:29:34.307728,jumbo_oficial,100,[],58.5,False
18a6b95462bd,Jumbo,Todos Los Bancos,No Especificado,30%,Hasta 30% en Desayuno,$30,Todos los días,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,2026-04-21T05:29:34.318392,jumbo_oficial,100,[],58.5,False
86f6a8d300ab,Coto,Todos Los Bancos,Mercado Pago,25%,"SUPERMERCADOS Viernes de Ahorro en COTO: 25% de descuento con Mercado Pago sin tope y promos imperdibles 30 ENERO, 2026",,Viernes,Consultar vigencia,https://www.promociones.com.ar/category/supermercados/,2026-04-21T05:31:16.419151,promociones.com.ar,100,[],57.5,False
02807d195323,Carrefour,Todos Los Bancos,"Crédito, Mastercard, Mercado Pago",20%,Comprando todos los Jueves de Abril Comprando en: 20% de descuento 20% de descuento en un pago con Tarjeta de crédito de Carrefour Banco y Cuenta Digital de Carrefour Banco Descuento aplicado en el acto. Tope de devolución $10.000 Ver legal -DESCUENTO EXCLUSIVO ABONANDO CON TARJETA DE CRÉDITO MAS,$10.000,"Domingo, Jueves, Martes",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-21T05:29:07.382735,carrefour_oficial,100,[],57.0,False
e1eb00973fbe,Carrefour,Todos Los Bancos,"Visa, Mastercard, American Express, Naranja, Débito, Crédito",25%,"Todos los martes de Abril Comprando en: 25% de Ahorro 25% de Ahorro Para clientes adheridos a planes suscripción NX Tope $12.000 por semana por cuenta Ver legal BENEFICIO VÁLIDO TODOS LOS DÍAS MARTES HASTA EL 3042025 INCLUSIVE. VÁLIDO PARA TIENDAS HIPERMERCADO CARREFOUR, CARREFOUR MARKET, CARRE",$12.000,Martes,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-21T05:29:08.298018,carrefour_oficial,100,[],57.0,False
94d89e25de0f,Carrefour,Todos Los Bancos,"Crédito, Visa",20%,Programando la entrega de tu pedido para los días Miércoles de Abril Comprando en: 20% de descuento 20% de descuento en un pago con tarjeta de crédito Visa del Banco Patagonia Tope de devolución: $15.000 Ver legal -20% DE AHORRO CON TOPE DE $15.000 POR MES Y POR CUENTA EN UN PAGO CON TARJETAS DE,$10.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-21T05:29:07.407646,carrefour_oficial,100,[],55.0,False
81bea118850c,Carrefour,Todos Los Bancos,"Crédito, Visa",25%,Programando la entrega de tu pedido para los días Miércoles de Abril Comprando en: 25% De descuento 25% de descuento en un pago con tarjeta de crédito Visa del Banco Patagonia Tope de devolución: $20.000 Ver legal -25% DE AHORRO CON TOPE DE $20.000 POR MES Y POR CUENTA EN UN PAGO CON TARJETAS DE,$20.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-21T05:29:08.601248,carrefour_oficial,100,[],55.0,False
b8aa3933570f,Carrefour,Todos Los Bancos,Mercado Pago,20%,Todos los Jueves de Marzo Comprando en: 20% De descuento 20% de descuento en un pago con Cuenta Digital de Carrefour Banco Descuento aplicado en el acto. Tope de devolución $10.000 Ver legal DESCUENTO EXCLUSIVO ABONANDO CON CUENTA DIGITAL DE CARREFOUR BANCO. VÁLIDO TODOS LOS JUEVES DE ABRIL 2026,$10.000,"Martes, Jueves, Domingo",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-21T05:29:06.698992,carrefour_oficial,100,[],53.0,False
a9364c82895d,Carrefour,Todos Los Bancos,Crédito,15%,Todos los Lunes y Martes de Abril Comprando en: 15% De descuento 15% de descuento en toda tu compra con tarjeta de crédito de Carrefour Banco Descuento en el acto Sin tope Ver legal DESCUENTO EXCLUSIVO ABONANDO CON TARJETA DE CREDITO DE CARREFOUR BANCO ÚNICAMENTE PARA COMPRAS EN UN SOLO PAGO. V,,"Domingo, Lunes, Martes",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-21T05:29:08.715338,carrefour_oficial,100,[],52.5,False
c63d83fe71b6,Carrefour,Banco Nación,No Especificado,10%,Martes a Domingo de Abril Comprando en: 10% de descuento 10% de descuento con Club LA NACION (Solo Entrega Inmediata) Sin Tope Ver legal DESCUENTO EXCLUSIVO PARA CLIENTES DE CLUB LA NACION. LAS PERSONAS QUE QUIERAN ACCEDER AL BENEFICIO DEBEN ESTAR REGISTRADAS AL PROGRAMA DE CLUB LA NACION AL ME,,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-21T05:29:09.208145,carrefour_oficial,100,[],52.5,False
a4371dbff93c,Carrefour,Todos Los Bancos,"American Express, Crédito, Débito, Mastercard, Visa",15%,"Programando la entrega de tu pedido para los días Miércoles de Abril Comprando en: 15% de descuento 15% de descuento en 1 pago con tarjeta de debito y crédito clasica Visa, Mastercard y American Express del Banco Patagonia 15% de descuento en 1 pago con tarjeta de debito y crédito clasica Visa, Ma",$10.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-21T05:29:09.040067,carrefour_oficial,100,[],52.0,False
697ac5b4905b,Jumbo,Todos Los Bancos,No Especificado,25%,Hasta 25% en Aires Acondicionados y Ventilación,$25,Todos los días,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,2026-04-21T05:29:34.336138,jumbo_oficial,100,[],50.5,False
0c40d17a3846,Carrefour,Todos Los Bancos,Mercado Pago,15%,Todos los viernes de Abril Comprando en: 15% De descuento 15 % de descuento en toda la compra con Cuenta Digital de Carrefour Banco Acumulable con todas las promos Sin Tope Ver legal DESCUENTO EXCLUSIVO ABONANDO CON CUENTA DIGITAL DE CARREFOUR BANCO. VÁLIDO TODOS LOS VIERNES DE ABRIL 2026 EN LA,,"Martes, Viernes",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-21T05:29:07.275128,carrefour_oficial,100,[],49.5,False
5b35162a7884,Carrefour,Banco Nación,No Especificado,15%,Todos los lunes de Abril Comprando en: 15% de descuento 15% de descuento con Club LA NACIÓN Sin Tope Ver legal DESCUENTO EXCLUSIVO PARA CLIENTES DE CLUB LA NACION. LAS PERSONAS QUE QUIERAN ACCEDER AL BENEFICIO DEBEN ESTAR REGISTRADAS AL PROGRAMA DE CLUB LA NACION AL MENOS 24 HORAS ANTES DEL COM,$20.000,"Domingo, Jueves, Lunes, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-21T05:29:07.694681,carrefour_oficial,100,[],49.5,False
002ffa887b3d,Día,Todos Los Bancos,No Especificado,5%,5% Sin tope Pagando con QR TODOS LOS DÍAS,,Todos los días,Consultar vigencia,https://promos.clash.com.ar/supermercados/,2026-04-21T05:30:48.083568,clash,100,[],48.0,False
b61a3b308d30,Supermercados,Todos Los Bancos,MODO,10%,1 10% Tope: $5.000 x cuenta x mes Pagando con Modo L M X J V S D,$5.000,Todos los días,Consultar vigencia,https://promos.clash.com.ar/supermercados/,2026-04-21T05:30:48.082445,clash,100,[],47.5,False
c63d83fe71b6,Carrefour,Todos Los Bancos,No Especificado,10%,"Lunes, Martes y Miércoles de Abril Comprando en: 10% de descuento 10% de descuento si sos parte de Mi Carrefour y beneficiaro de Anses o mayor de 60 años. Tope de devolución: $35.000 Ver legal DESCUENTO EXCLUSIVO CON MI CARREFOUR PARA MAYORES DE 60 AÑOS O BENEFICIARIOS DE ANSES. VÁLIDO DE LUNES A",$35.000,"Domingo, Lunes, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-21T05:29:06.940004,carrefour_oficial,100,[],45.0,False
d567f7432af7,Carrefour,Todos Los Bancos,Cuenta DNI,10%,"10% de descuento 10% de descuento en toda tu compra con Cuenta DNI. Si sos jubilado, 5% de ahorro adicional 10% acumulable con tu compra. Sin Tope 5% adicional jubilados. Tope semanal: $5000.",$500,Todos los días,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-21T05:29:08.450156,carrefour_oficial,100,[],42.5,False
68cc6a2bf933,Jumbo,Todos Los Bancos,No Especificado,15%,"Hasta 15% en Celulares, Notebooks y más",$15,Todos los días,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,2026-04-21T05:29:34.342851,jumbo_oficial,100,[],42.5,False
5b35162a7884,Carrefour,Todos Los Bancos,No Especificado,15%,"15% de descuento Si sos empleadao público todos los miércoles En Alimentos secos, Congelados, Lácteos, Fiambres, Bebidas, Limpieza y Perfumería. Tope máximo de descuento mensual $ 20.000",$20.000,"Jueves, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-21T05:29:07.070777,carrefour_oficial,100,[],42.0,False
879aa6d16e15,Carrefour,Banco Nación,"Visa, Mastercard, Mercado Pago, Cuenta DNI, Débito, Crédito",10%,"Todos los miércoles de Abril Comprando en: 10% de descuento 10% de descuento en toda tu compra con Cuenta DNI. Si sos jubilado, 5% de ahorro adicional 10% acumulable con tu compra. Sin Tope 5% adicional jubilados. Tope semanal: $5000. Ver legal PROMOCIÓN VÁLIDA TODOS LOS MIÉRCOLES DESDE EL 01 A",$500,"Martes, Miércoles, Domingo",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-21T05:29:08.405370,carrefour_oficial,100,[],42.0,False
24d0b904a2fa,Carrefour,Todos Los Bancos,"Débito, Naranja, Visa",15%,Realizando tu compra los dias Martes de Abril Comprando en: 15% de descuento 15% de descuento con Tarjeta de Debito Visa Naranja no adheridos al plan de suscripción Tope de devolución: $6.000 Ver legal DESCUENTO EXCLUSIVO ABONANDO CON TARJETA DE DÉBITO VISA DE NARANJA X. VÁLIDO TODOS LOS MARTES D,$6.000,"Domingo, Martes",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-21T05:29:07.018198,carrefour_oficial,100,[],41.0,False
61f489339ac4,Carrefour,Todos Los Bancos,MODO,5%,Exclusivo pagando con MODO. Tope de devolucion semanal: $12.000. 5% adicional jubilados. Tope semanal: $5000.,$12.000,Todos los días,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-21T05:29:07.677011,carrefour_oficial,100,[],40.5,False
a4e3d251a8b6,Jumbo,Todos Los Bancos,No Especificado,20%,"ElectrodomésticosHasta 20% en Linea BlancaHasta 25% en Aires Acondicionados y VentilaciónHasta 40% en Pequeños ElectrosHasta 15% en Celulares, Notebooks y másHasta 30% en Tv y Soportes",$20,Domingo,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,2026-04-21T05:29:34.328972,jumbo_oficial,100,[],40.0,False
64790aac927a,Carrefour,Todos Los Bancos,"Visa, Mastercard, American Express, Naranja, Débito, Crédito",10%,"Ver legal BENEFICIO VÁLIDO TODOS LOS DÍAS MARTES HASTA EL 3042025 INCLUSIVE. VÁLIDO PARA TIENDAS HIPERMERCADO CARREFOUR, CARREFOUR MARKET, CARREFOUR EXPRESS Y CARREFOUR MAXI DE ARGENTINA. () 10% DE REINTEGRO PAGANDO CON TARJETA DE CREDITO NARANJA X O TARJETA DE DEBITO NARANJA X VISA. NO VÁLIDO P",$3.000,Martes,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-21T05:29:08.393369,carrefour_oficial,100,[],39.0,False
b0b116632449,Supermercados,Todos Los Bancos,No Especificado,5%,5% Tope: $5.000 por semana L M X J V S D,$5.000,Todos los días,Consultar vigencia,https://promos.clash.com.ar/supermercados/,2026-04-21T05:30:48.082040,clash,100,[],35.5,False
04ff900b8465,Carrefour,Todos Los Bancos,"Crédito, Mastercard, Mercado Pago",00%,"Lunes y Miércoles de Abril Comprando en: 3cuotas sin interés Hasta 3 Cuotas sin interés con Mercado Pago Pagando con cuotas sin tarjeta Ver legal FINANCIACIÓN EXCLUSIVA ABONANDO CON LA OPCIÓN CUOTAS SIN TARJETA DE MERCADO PAGO, SUJETA A REVISIÓN CREDITICIA, COMERCIAL, Y DE RIESGOS DE MERCADO LIBR",$3,"Domingo, Lunes, Martes, Miércoles, Sábado",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-21T05:29:06.791956,carrefour_oficial,100,[],31.5,False
