id,comercio,banco,metodo_pago,beneficio,descripcion,tope,dias,vigencia,url,fuente,score,destacada
959b4461cae3,Jumbo,Banco Galicia,"Visa, Mastercard, American Express, Naranja, MODO, Mercado Pago, Crédito",15%,"Por día Por banco Cenco Pay Planes de Financiación Lunes Martes Miércoles Jueves Viernes Sábado 3 cuotas sin interés para compras realizadas con Tarjetas de crédito Visa, Mastercard y American Express. Exclusivo Online 3 CUOTAS SIN INTERÉS EN TODO EL SURTIDO LOS DÍAS JUEVES, VIERNES, SÁB",$400.000,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,59.5,False
34b3e5e42d3e,Jumbo,Todos Los Bancos,No Especificado,40%,Especial de la SemanaHasta 40% en Perfumería y LimpiezaHasta 2do al 70% en FrescosHasta 40% en DesayunoHasta 30% en Cervezas,$40,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,58.5,False
18a6b95462bd,Jumbo,Todos Los Bancos,No Especificado,30%,Hasta 30% en Cervezas,$30,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,58.5,False
86f6a8d300ab,Coto,Todos Los Bancos,Mercado Pago,25%,"SUPERMERCADOS Viernes de Ahorro en COTO: 25% de descuento con Mercado Pago sin tope y promos imperdibles 30 ENERO, 2026",,Viernes,Consultar vigencia,https://www.promociones.com.ar/category/supermercados/,promociones.com.ar,57.5,False
02807d195323,Carrefour,Todos Los Bancos,"Crédito, Mastercard, Mercado Pago",20%,Comprando todos los Jueves de Mayo Comprando en: 20% de descuento 20% de descuento en un pago con tarjeta de crédito Mi Carrefour Tope de devolución $10.000 Ver legal DESCUENTO EXCLUSIVO ABONANDO CON TARJETA DE CRÉDITO MASTERCARD DE CARREFOUR BANCO. VÁLIDO TODOS LOS JUEVES DE MAYO 2026 PARA LAS C,$10.000,"Domingo, Jueves, Martes",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,57.0,False
818d1b314d0c,Carrefour,Todos Los Bancos,"Crédito, Débito, Visa",25%,"Todos los miércoles de Mayo Comprando en: 25% de Ahorro Con tarjeta de débito y en un pago con tarjeta de crédito Visa. Exclusivo para clientes con plan sueldo Plus. No incluye electrodomésticos, electrónica, telefonía celular ni carnicería. Tope de devolución (por mes y por cuenta) $15.000 Ver le",$15.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,57.0,False
94d89e25de0f,Carrefour,Todos Los Bancos,"Crédito, Visa",20%,Programando la entrega de tu pedido para los días Miércoles de Mayo Comprando en: 20% de descuento 20% de descuento en un pago con tarjeta de crédito Visa del Banco Patagonia Tope de devolución: $12.500 Ver legal 20% DE AHORRO CON TOPE DE $12.500 POR MES Y POR CUENTA EN UN PAGO CON TARJETAS DE CR,$10.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,55.0,False
b8aa3933570f,Carrefour,Todos Los Bancos,Mercado Pago,20%,Todos los Jueves de Mayo Comprando en: 20% De descuento 20% de descuento en un pago con Cuenta Digital de Carrefour Banco Descuento aplicado en el acto. Tope de devolución $10.000 Ver legal DESCUENTO EXCLUSIVO ABONANDO CON CUENTA DIGITAL DE CARREFOUR BANCO. VÁLIDO TODOS LOS JUEVES DE MAYO 2026 PA,$10.000,"Martes, Jueves, Domingo",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,53.0,False
74c808a31bcb,Carrefour,Todos Los Bancos,Mercado Pago,10%,"Todos los Sábados y Domingos de Mayo Comprando en: 10% de descuento 10 % de descuento en tu compra con Cuenta Digital Acumulable con todas las promos Sin Tope No incluye carnicerías, frutas, verduras ni electro. Ver legal DESCUENTO EXCLUSIVO ABONANDO CON CUENTA DIGITAL DE CARREFOUR BANCO. VÁLID",,"Martes, Sábado, Domingo",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,52.5,False
c63d83fe71b6,Carrefour,Banco Nación,No Especificado,10%,Martes a Domingo de Mayo Comprando en: 10% de descuento 10% de descuento con Club LA NACION (Solo Entrega Inmediata) Sin Tope Ver legal DESCUENTO EXCLUSIVO PARA CLIENTES DE CLUB LA NACION. LAS PERSONAS QUE QUIERAN ACCEDER AL BENEFICIO DEBEN ESTAR REGISTRADAS AL PROGRAMA DE CLUB LA NACION AL MEN,,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,52.5,False
879aa6d16e15,Carrefour,Banco Nación,"Visa, Mastercard, Mercado Pago, Cuenta DNI, Débito, Crédito",10%,"Todos los miércoles de Mayo Comprando en: 10% de descuento 10% de descuento en tu compra con Cuenta DNI. 10% acumulable con tu compra. Sin Tope No incluye carnicería, frutas, verduras ni electro. Ver legal PROMOCIÓN VÁLIDA TODOS LOS MIÉRCOLES DESDE EL 01 AL 31 DE MAYO DE 2026 INCLUSIVE. PARA CO",$30.000,"Martes, Miércoles, Domingo",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,52.0,False
a4371dbff93c,Carrefour,Todos Los Bancos,"American Express, Crédito, Débito, Mastercard, Visa",15%,"Programando la entrega para los días Miércoles de Mayo Comprando en: 15% de descuento 15% de descuento en 1 pago con tarjeta de debito y crédito clasica Visa, Mastercard y American Express del Banco Patagonia Tope de devolución: $10.000 Ver legal 15% DE AHORRO CON TOPE DE $10.000 POR MES Y POR CU",$10.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,52.0,False
697ac5b4905b,Jumbo,Todos Los Bancos,No Especificado,25%,"Hogar25%  Hasta 3 CSI en Copas, Platos y másHasta 40%  Hasta 3CSI en Ropa de CamaHasta 25% y Hasta 3 CSI en Ollas, Sartenes y más",$3,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,50.5,False
5b35162a7884,Carrefour,Banco Nación,No Especificado,15%,Lunes de Mayo Comprando en: 15% de descuento 15% de descuento con Club La Nación Sin Tope No incluye electro ni carnicería. Ver legal DESCUENTO EXCLUSIVO PARA CLIENTES DE CLUB LA NACION. LAS PERSONAS QUE QUIERAN ACCEDER AL BENEFICIO DEBEN ESTAR REGISTRADAS AL PROGRAMA DE CLUB LA NACION AL MENOS,$20.000,"Domingo, Jueves, Lunes, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,49.5,False
55a41d87aac8,Día,Todos Los Bancos,No Especificado,Ver por díaVer por banco,Ver por díaVer por banco Lunes Martes Miércoles Jueves Viernes Sábado Domingo Todos Ver promociones: Todas Tiendas Online (App y Web) ONLINE TIENDAS Ver Legales ONLINE TIENDAS Ver Legales ONLINE TIEND,,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",Consultar vigencia,https://diaonline.supermercadosdia.com.ar/medios-de-pago-y-promociones,dia_oficial,48.0,False
002ffa887b3d,Día,Todos Los Bancos,No Especificado,5%,5% Sin tope Pagando con QR TODOS LOS DÍAS,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,48.0,False
c63d83fe71b6,Carrefour,Todos Los Bancos,No Especificado,10%,"Lunes, Martes, Miércoles de Mayo Comprando en: 10% de descuento 10% de descuento si sos parte de Mi Carrefour y beneficiaro de Anses o mayor de 60 años. Tope de devolución: $35.000 Ver legal DESCUENTO EXCLUSIVO CON MI CARREFOUR PARA MAYORES DE 60 AÑOS O BENEFICIARIOS DE ANSES. VÁLIDO DE LUNES A M",$35.000,"Domingo, Lunes, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,45.0,False
5b35162a7884,Carrefour,Todos Los Bancos,No Especificado,15%,"15% de descuento Si sos empleadao público todos los miércoles En Alimentos secos, Congelados, Lácteos, Fiambres, Bebidas, Limpieza y Perfumería. Tope máximo de descuento mensual $ 20.000",$20.000,"Jueves, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,42.0,False
61f489339ac4,Carrefour,Todos Los Bancos,MODO,5%,Exclusivo pagando con MODO. Tope de devolucion semanal: $12.000. 5% adicional jubilados. Tope semanal: $5000.,$12.000,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,40.5,False
b0b116632449,Supermercados,Todos Los Bancos,No Especificado,5%,5% Tope: $5.000 por semana L M X J V S D,$5.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,35.5,False
04ff900b8465,Carrefour,Todos Los Bancos,"Crédito, Mastercard, Mercado Pago",00%,"Lunes y Miércoles de Mayo Comprando en: 6cuotas sin interés Hasta 6 Cuotas sin interés con Mercado Pago Pagando con cuotas sin tarjeta Ver legal FINANCIACIÓN EXCLUSIVA ABONANDO CON LA OPCIÓN CUOTAS SIN TARJETA DE MERCADO PAGO, SUJETA A REVISIÓN CREDITICIA, COMERCIAL, Y DE RIESGOS DE MERCADO LIBRE",$6,"Domingo, Lunes, Martes, Miércoles, Sábado",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,31.5,False
