id,comercio,banco,metodo_pago,beneficio,descripcion,tope,dias,vigencia,url,fuente,score,destacada
ffb179ed9618,Jumbo,Todos Los Bancos,No Especificado,60%,"Jumbo On Fire Electro Hasta 60% en Pequeños ElectrosHasta 35% 12 CSI en Tv y soportesHasta 30%  12 CSI en Heladeras, Lavarropas y más",$60,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,70.5,True
33fe3d5bc334,Coto,Banco Ciudad,"Visa, Débito",CIUDAD DEBITO 20%,L M M J V S D CIUDAD DEBITO 20 % Aplican exclusiones. Ver legales - Sin limite de reintegro. En un pago con tarjetas de Visa débito y Maestro. Digital,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,70.0,True
64838e4f4507,Coto,Banco Nación,No Especificado,35%,"35%DTO Cerveza CORONA Botella 710 Cc PRECIO CON 35%DTO $4.470,70 Precio Regular: $6.878,00 Precio sin impuestos nacionales: $5.684,30 Precio por 1 Litro : $9.687,32 Agregar Ver planes de cuotas",$447.070,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,68.5,False
1f892e572fcb,Coto,Banco Nación,No Especificado,45%,"LLEVANDO 6 45%DTO Sandwich De Miga Triple Crudo Coto 1 Uni PRECIO CON 45%DTO $1.298,98 Precio Regular: $2.499,00 Precio sin impuestos nacionales: $2.065,29 Precio por 1 Unidad : $2.499,00 Agregar Ver",$129.898,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,68.5,False
21c86652eba7,Supermercados,Todos Los Bancos,No Especificado,30%,4 COOPERATIVA OBRERA 30% Tope: $20.000  x cuenta x mes Cartera Singular L M X J V S D,$20.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
ca8efdc12ddd,Supermercados,Todos Los Bancos,No Especificado,35%,30 BANCOS  16 COMERCIOS  155 PROMOCIONES  35% DTO MÁXIMO  22% DTO PROMEDIO  $24.236 TOPE PROM. MENSUAL  7 CUOTAS PROMEDIO,$24.236,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
326896733cb1,Supermercados,Todos Los Bancos,MODO,35%,35% Tope: $15.000 por semana Pagando con Modo L M X J V S D,$15.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
0734147614e0,Carrefour,Todos Los Bancos,"American Express, Crédito, Débito, Mastercard, Visa",30%,"Programando la entrega de tu pedido para los días Miércoles de Julio Comprando en: 30% de descuento 30% de descuento en 1 pago con tarjeta de debito y crédito clasica Visa, Mastercard y American Express Plus del Banco Patagonia Tope de devolución: $15.000 Ver legal 30% DE AHORRO CON TOPE DE $20.0",$15.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,68.0,False
469eb3874836,Carrefour,Todos Los Bancos,No Especificado,25%,25% De descuento,,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,68.0,False
697ac5b4905b,Jumbo,Todos Los Bancos,No Especificado,25%,"Destacados 3x2 en Hamburguesas, Pizzas y más25% en Yogures",,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,68.0,False
65ae84f23310,Coto,Todos Los Bancos,No Especificado,25%,25%DTO,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,68.0,False
a4e3d251a8b6,Jumbo,Todos Los Bancos,No Especificado,20%,3 JUMBO  DISCO  VEA 20% No especificado,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.0,False
5ebd99123af5,Supermercados,Todos Los Bancos,No Especificado,20%,5 LA ANÓNIMA 20% No especificado,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.0,False
2c51c6ed851b,Coto,Todos Los Bancos,No Especificado,20%,6 COTO 20% No especificado,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.0,False
569405248466,Supermercados,Todos Los Bancos,No Especificado,22%,22% DTO PROMEDIO,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.0,False
8585007f9588,Supermercados,Todos Los Bancos,No Especificado,25%,25% Sin tope Aplican exclusiones L M X J V S D,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.0,False
6db5395aa87c,Carrefour,Banco Nación,"Visa, Mastercard, American Express, Mercado Pago, Cuenta DNI, Débito, Crédito",20%,Comprando en: POR DÍA POR BANCOTARJETA CARREFOUR BANCO Todos los Jueves de Julio Comprando en: 20% De descuento 20% de descuento en un pago con Cuenta Digital de Carrefour Banco Descuento aplicado en el acto. Tope de devolución $10.000 Ver legal DESCUENTO EXCLUSIVO ABONANDO CON CUENTA DIGITAL D,$10.000,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,67.5,False
ea7bcf8f53ac,Coto,Todos Los Bancos,"Crédito, Débito, Mastercard, Naranja, Visa",30%,"L M M J V S D 30% descuento en un pago con tarjetas de crédito Visa, Mastercard y Visa débito. Exclusivo Clientes Sueldo - Aplican exclusiones. Ver legales. Tope de reintegro $20000. Digital",$200,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,65.5,False
d6338edbd3a9,Walmart,Banco Galicia,No Especificado,30%,"En Tendencia. Universo Online (UOL): La primera gran empresa de Internet en Argentina, pionera en ofrecer promociones online 24 OCTUBRE, 2024 Miércoles: 30% de ahorro con Tarjetas Banco Macro pagando con App YPF 29 MAYO, 2024 Fluidez de otro planeta: Sharp Aquos R9 y su pantalla Pro IGZO OLED de 2",,"Martes, Miércoles",Consultar vigencia,https://www.promociones.com.ar/category/supermercados/,promociones.com.ar,65.5,False
21c86652eba7,Supermercados,Banco Macro,No Especificado,30%,"Miércoles: 30% de ahorro con Tarjetas Banco Macro pagando con App YPF 29 MAYO, 2024",,Miércoles,Consultar vigencia,https://www.promociones.com.ar/category/supermercados/,promociones.com.ar,65.5,False
d8aa1fc6279f,Carrefour,Todos Los Bancos,"Crédito, Débito, Visa",35%,"Todos los Miércoles de Julio Comprando en: 35% de Ahorro 35% de Ahorro con tarjeta de débito y en un pago con tarjeta de crédito Visa - Exclusivo para clientes con plan sueldo singular Tope de devolución (POR MES Y POR CUENTA) $ 25.000 - NO INCLUYE CARNICERÍA, FRUTAS, VERDURAS, ELECTROS, BAZAR, TE",$25.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,65.0,False
0c40d17a3846,Carrefour,Todos Los Bancos,"Crédito, Mastercard, Mercado Pago",15%,"Viernes de Julio Comprando en: 15% de descuento 15 % de descuento en tu compra con Cuenta Digital de Carrefour Banco Acumulable con todas las promos Sin Tope NO INCLUYE CARNICERÍA, FRUTAS, VERDURAS, ELECTROS, BAZAR, TEXTIL, OFERTÓN POR BULTO, PACK FAMILIAR NI PRECIO SÚPER BAJO TODOS LOS DÍAS. Ve",,"Domingo, Jueves, Lunes, Martes, Miércoles, Sábado, Viernes",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,64.0,False
43db405e9ae3,Supermercados,Todos Los Bancos,MODO,30%,30% Tope: $9.000 por semana Pagando con Modo L M X J V S D,$9.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,63.5,False
1d0d686b429f,Coto,Todos Los Bancos,"Crédito, Visa",20%,L M M J V S D 20% descuento Aplican exclusiones. Ver legales - Tope de Reintegro de $25.000 En un pago con tarjetas de crédito Visa. Digital,$25.000,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,62.5,False
3d92f0f2462d,Coto,Todos Los Bancos,"Crédito, Débito, Naranja, Visa",25%,L M M J V S D 25% descuento En un pago con tarjeta de crédito Naranja X o tarjeta Debito Naranja X VISA. Tope $8.000 por semana para clientes adheridos a Plan Turbo de NaranjaX Digital,$8.000,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,62.5,False
4e36fe5523f4,Coto,Banco Supervielle,"Visa, Mastercard, Crédito",25%,L M M J V S D 25% descuento En un pago con tus tarjetas Supervielle Identité de Crédito Visa y Mastercard. Aplican exclusiones. Ver legales. Sin Tope de reintegro. Valido hasta el 3107. Dig,,Viernes,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,61.5,False
9730ae42a35c,Carrefour,Todos Los Bancos,No Especificado,20%,20% De descuento 20% de descuento en un pago con Cuenta Digital de Carrefour Banco Descuento aplicado en el acto. Tope de devolución $10.000,$10.000,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,60.5,False
65ae84f23310,Coto,Banco Nación,No Especificado,25%,"25%DTO Cerveza Lager STELLA ARTOIS Botella 975 Cc PRECIO CON 25%DTO $4.827,00 10% CON COMUNIDAD $4.183,40 Precio Regular: $6.436,00 Precio sin impuestos nacionales: $5.319,01 CON COMUNIDAD PAGÁS $4.1",$482.700,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,60.5,False
c2f5501e5242,Día,Todos Los Bancos,No Especificado,20%,7 DÍA 20% Tope: $20.000  x cuenta x mes Min. de compra $35.000 L M X J V S D,$20.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
24f1ed0aa998,Supermercados,Todos Los Bancos,MODO,25%,25% Tope: $15.000 x cuenta x mes Pagando con Modo L M X J V S D,$15.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
eb83455e1f99,Supermercados,Todos Los Bancos,MODO,20%,20% Tope: $10.000 por semana Pagando con Modo L M X J V S D,$10.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
cf5a0f6a1aa7,Carrefour,Todos Los Bancos,"American Express, Crédito, Débito, Mastercard, Visa",20%,"Todos los Miércoles de Julio Comprando en: 20% de Ahorro 20% de Ahorro con tarjeta de débito y en un pago con tarjeta de crédito Visa - Exclusivo para clientes con plan sueldo Tope de devolución (POR MES Y POR CUENTA) $ 15.000 - NO INCLUYE CARNICERÍA, FRUTAS, VERDURAS, ELECTROS, BAZAR, TEXTIL, OFE",$15.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,60.0,False
15837a1de6a4,Jumbo,Todos Los Bancos,No Especificado,50%,"Jumbo On Fire Hogar 50%  3 CSI en Vajilla, Vasos y másHasta 50% en sábanas, mantas y más50% en Indumentaria",$50,Sábado,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,60.0,False
04761ed911af,Supermercados,Todos Los Bancos,No Especificado,15%,15% Sin tope L M X J V S D,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.0,False
9a8ade71b5e5,Supermercados,Todos Los Bancos,No Especificado,10%,10% Sin tope L M X J V S D,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.0,False
fbd9bdd0cced,Makro,Banco Galicia,"Visa, Mastercard, American Express, Cabal, Naranja, MODO, Mercado Pago, Cuenta DNI, Débito, Crédito",10%,BANCARIAS Descubrí las mejores promociones bancarias día a día. Encontrá las ofertas que necesitas para ahorrar al máximo. TodasLunesMartesMiércolesJuevesViernesSábadoDomingo Todos los Viernes y Sáb,$20.000,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",Consultar condiciones,https://makro.com.ar/beneficios-bancarios/,makro_oficial,59.5,False
c89809a2fdf0,Carrefour,Todos Los Bancos,"Crédito, Mercado Pago",10%,"Todos los Viernes de Julio Comprando en: 10% de Ahorro 10% Ahorro en tu compra con Mercado Pago. Sin tope Exclusivo con dinero en cuenta Válido exclusivamente para sucursales físicas - NO INCLUYE CARNICERÍA, FRUTAS, VERDURAS, ELECTROS, BAZAR, TEXTIL, OFERTÓN POR BULTO, PACK FAMILIAR NI PRECIO SÚP",,"Domingo, Martes, Miércoles, Sábado, Viernes",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,59.0,False
7c5bfb42d304,Jumbo,Todos Los Bancos,No Especificado,35%,Hasta 35% 12 CSI en Tv y soportes,$35,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,58.5,False
18a6b95462bd,Jumbo,Todos Los Bancos,No Especificado,30%,"Hasta 30%  12 CSI en Heladeras, Lavarropas y más",$30,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,58.5,False
8c3e133611e0,Coto,Todos Los Bancos,"Visa, Mastercard, Cabal, Crédito",25%,"L M M J V S D 25% descuento con tarjetas de crédito Visa, Cabal y Mastercard. Aplica exclusiones. Ver legales. Tope de Reintegro $10000 semanal por cliente. Digital",$100,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,57.5,False
86f6a8d300ab,Coto,Todos Los Bancos,Mercado Pago,25%,"SUPERMERCADOS Viernes de Ahorro en COTO: 25% de descuento con Mercado Pago sin tope y promos imperdibles 30 ENERO, 2026",,Viernes,Consultar vigencia,https://www.promociones.com.ar/category/supermercados/,promociones.com.ar,57.5,False
02807d195323,Carrefour,Todos Los Bancos,"Crédito, Mastercard, Mercado Pago",20%,Comprando todos los Jueves de Julio Comprando en: 20% de descuento 20% de descuento en un pago con tarjeta de crédito de Carrefour Banco Tope de devolución $10.000 Ver legal DESCUENTO EXCLUSIVO ABONANDO CON TARJETA DE CRÉDITO MASTERCARD DE CARREFOUR BANCO. VÁLIDO TODOS LOS JUEVES DE JULIO 2026 PA,$10.000,"Domingo, Jueves, Martes",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,57.0,False
818d1b314d0c,Carrefour,Todos Los Bancos,"Crédito, Débito, Visa",25%,"Todos los Miércoles de Julio Comprando en: 25% de Ahorro 25% de Ahorro con tarjeta de débito y en un pago con tarjeta de crédito Visa - Exclusivo para clientes con plan sueldo plus Tope de devolución (POR MES Y POR CUENTA) $ 20.000 - NO INCLUYE CARNICERÍA, FRUTAS, VERDURAS, ELECTROS, BAZAR, TEXTIL",$20.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,57.0,False
94d89e25de0f,Carrefour,Todos Los Bancos,"Crédito, Visa",20%,Programando la entrega de tu pedido para los días Miércoles de Julio Comprando en: 20% de descuento 20% de descuento en un pago con tarjeta de crédito Visa del Banco Patagonia Tope de devolución: $12.500 Ver legal 20% DE AHORRO CON TOPE DE $15.000 POR MES Y POR CUENTA EN UN PAGO CON TARJETAS DE C,$10.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,55.0,False
86381609fdfc,Coto,Todos Los Bancos,"American Express, Crédito, Mastercard, Visa","3-6-9-12 cuotas sin interés con tarjetas de crédito American Express, Visa y Mastercard. Vigencia ha","3-6-9-12 cuotas sin interés con tarjetas de crédito American Express, Visa y Mastercard. Vigencia hasta el 3107. Aplican exclusiones. Ver legales.",,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,55.0,False
a04949345eb2,Coto,Todos Los Bancos,"Visa, Mastercard, Cabal, Crédito","con tarjetas de crédito Visa, Cabal y Mastercard.","con tarjetas de crédito Visa, Cabal y Mastercard.",,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,55.0,False
f470cda1b07b,Coto,Todos Los Bancos,"Visa, Mastercard, Débito, Crédito","en un pago con tarjetas de crédito Visa, Mastercard y Visa débito.","en un pago con tarjetas de crédito Visa, Mastercard y Visa débito.",,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,55.0,False
056d13238be3,Coto,Todos Los Bancos,"Visa, Naranja, Débito, Crédito",En un pago con tarjeta de crédito Naranja X o tarjeta Debito Naranja X VISA.,En un pago con tarjeta de crédito Naranja X o tarjeta Debito Naranja X VISA.,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,55.0,False
31637ee862d4,Coto,Todos Los Bancos,"Visa, Mastercard, Débito, Crédito","En un pago realizado con tarjetas de crédito Visa y Mastercard, y con tarjeta de débito Visa.","En un pago realizado con tarjetas de crédito Visa y Mastercard, y con tarjeta de débito Visa.",,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,55.0,False
b8aa3933570f,Carrefour,Todos Los Bancos,Mercado Pago,20%,Todos los Jueves de Julio Comprando en: 20% De descuento 20% de descuento en un pago con Cuenta Digital de Carrefour Banco Descuento aplicado en el acto. Tope de devolución $10.000 Ver legal DESCUENTO EXCLUSIVO ABONANDO CON CUENTA DIGITAL DE CARREFOUR BANCO. VÁLIDO TODOS LOS JUEVES DE JULIO 2026,$10.000,"Martes, Jueves, Domingo",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,53.0,False
a9364c82895d,Carrefour,Todos Los Bancos,Crédito,15%,"Todos los lunes y martes de Julio Comprando en: 15% de descuento 15% de descuento en el acto, sin tope Exclusivo con Carrefour Banco Pagando con Carrefour Banco Credito Ver legal (A) 15% DE DESCUENTO EXCLUSIVO ABONANDO CON TARJETA DE CREDITO DE CARREFOUR BANCO. VALIDO TODOS LOS LUNES Y MARTES DE",,"Domingo, Lunes, Martes",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,52.5,False
c63d83fe71b6,Carrefour,Banco Nación,No Especificado,10%,Martes a Domingo de Julio Comprando en: 10% de descuento 10% de descuento con Club LA NACION (Solo Entrega Inmediata) Sin Tope Ver legal DESCUENTO EXCLUSIVO PARA CLIENTES DE CLUB LA NACION. LAS PERSONAS QUE QUIERAN ACCEDER AL BENEFICIO DEBEN ESTAR REGISTRADAS AL PROGRAMA DE CLUB LA NACION AL ME,,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,52.5,False
dcc9ceffe41b,Coto,Banco Nación,Naranja,15%,"NO ACUMULABLE CON OTRAS PROMOS Naranja Jugo Xkg PRECIO CON 15%DTO $849,15 Precio Regular: $999,00 Precio sin impuestos nacionales: $904,07 Precio por 1 Kilogramo : $999,00 Agregar Ver planes de cuotas",$84.915,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,52.5,False
9d85e796c2ff,Coto,Banco Nación,No Especificado,15%,"NO ACUMULABLE CON OTRAS PROMOS Zapallo Anco X Kg PRECIO CON 15%DTO $679,15 Precio Regular: $799,00 Precio sin impuestos nacionales: $723,08 Precio por 1 Kilogramo : $799,00 Agregar Ver planes de cuota",$67.915,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,52.5,False
a4371dbff93c,Carrefour,Todos Los Bancos,"American Express, Crédito, Débito, Mastercard, Visa",15%,"Programando la entrega para los días Miércoles de Julio Comprando en: 15% de descuento 15% de descuento en 1 pago con tarjeta de debito y crédito clasica Visa, Mastercard y American Express del Banco Patagonia Tope de devolución: $10.000 Ver legal 15% DE AHORRO CON TOPE DE $10.000 POR MES Y POR C",$10.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,52.0,False
548ffc2fbf12,Coto,Todos Los Bancos,"Crédito, Mastercard, Visa",3-6 cuotas sin interés con tarjetas de crédito visa y MasterCard.,3-6-9-12-18 cuotas sin interés con tarjetas de crédito visa y MasterCard.,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,52.0,False
b42cc127261c,Coto,Todos Los Bancos,"Crédito, Mastercard, Visa",3-6-9-12-15-18 Cuotas sin interes con Tarjetas de crédito Visa y Mastercard.Vigencia hasta el 31/07.,3-6-9-12-15-18 Cuotas sin interes con Tarjetas de crédito Visa y Mastercard.Vigencia hasta el 3107. Aplican exclusiones.,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,52.0,False
4280ebaf6b92,Coto,Todos Los Bancos,"Crédito, Mastercard, Visa",3-6-9-12 cuotas sin interés con tarjetas de crédito Visa y Mastercard para Clientes del Segmento Úni,3-6-9-12 cuotas sin interés con tarjetas de crédito Visa y Mastercard para Clientes del Segmento Único. Vigencia hasta el 3107. Aplican exclusiones. Ver legales.,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,52.0,False
d7d2971c5a30,Coto,Todos Los Bancos,"Cabal, Débito, Crédito",30%,"L M M J V S D 30% descuento Tarjetas de crédito y Débito Cabal Válido únicamente los lunes 0607, 1307 y 2707. Aplican exclusiones. Tope de Reintegro $15000 semanal por usuario.Ver legales",$150,Lunes,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,52.0,False
256bd68a3e60,Coto,Todos Los Bancos,"Cabal, Débito, Crédito",Tarjetas de crédito y Débito Cabal,Tarjetas de crédito y Débito Cabal,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,52.0,False
3a7f93e6b79a,Coto,Todos Los Bancos,"Cabal, Crédito",18 cuotas sin interés,L M M J V S D 18 cuotas sin interés 3-6-9-12-18 cuotas sin interés con tarjetas de crédito Cabal. Vigencia hasta el 3107. Aplican exclusiones. Ver legales. Prod. Seleccionados Electro. 01.07 al 31.,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,50.0,False
c1489a89f90b,Coto,Todos Los Bancos,"Cabal, Crédito",3-6-9-12-18 cuotas sin interés con tarjetas de crédito Cabal. Vigencia hasta el 31/07. Aplican exclu,3-6-9-12-18 cuotas sin interés con tarjetas de crédito Cabal. Vigencia hasta el 3107. Aplican exclusiones. Ver legales.,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,50.0,False
c24e9ca5381d,Coto,Todos Los Bancos,"Débito, Visa",con tarjetas de débito Maestro y Visa electrón.,con tarjetas de débito Maestro y Visa electrón.,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,50.0,False
c63d83fe71b6,Carrefour,Todos Los Bancos,No Especificado,10%,"Lunes, Martes, Miércoles de Julio Comprando en: 10% de descuento 10% de descuento si sos parte de Mi Carrefour y beneficiario de Anses o mayor de 60 años. Tope de devolución: $35.000 Ver legal DESCUENTO EXCLUSIVO CON MI CARREFOUR PARA MAYORES DE 60 AÑOS O BENEFICIARIOS DE ANSES. VÁLIDO DE LUNES A",$35.000,"Domingo, Jueves, Lunes, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,49.5,False
5b35162a7884,Carrefour,Banco Nación,No Especificado,15%,Lunes de Julio Comprando en: 15% de descuento 15% de descuento con Club La Nación Sin Tope No incluye electro ni carnicería. Ver legal DESCUENTO EXCLUSIVO PARA CLIENTES DE CLUB LA NACION. LAS PERSONAS QUE QUIERAN ACCEDER AL BENEFICIO DEBEN ESTAR REGISTRADAS AL PROGRAMA DE CLUB LA NACION AL MENO,$20.000,"Domingo, Jueves, Lunes, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,49.5,False
9d85e796c2ff,Coto,Todos Los Bancos,No Especificado,15%,L M M J V S D COMUNIDAD COTO 15% En un pago si sos miembro DE NUESTRA COMUNIDAD. Con todos los medios de pago Siendo miembro de Comunidad Coto - Aplican exclusiones. Ver legales - Sin límite,,Miércoles,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,49.5,False
55a41d87aac8,Día,Todos Los Bancos,No Especificado,Ver por díaVer por banco,Ver por díaVer por banco Lunes Martes Miércoles Jueves Viernes Sábado Domingo Todos Ver promociones: Todas Tiendas Online (App y Web) TIENDAS Ver Legales ONLINE TIENDAS Ver Legales ONLINE TIENDAS Ver,,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",Consultar vigencia,https://diaonline.supermercadosdia.com.ar/medios-de-pago-y-promociones,dia_oficial,48.0,False
d9fa0eb06571,Coto,Todos Los Bancos,American Express,18 cuotas sin interés,"L M M J V S D 18 cuotas sin interés 12-18 cuotas sin interés con tarjetas American Express, emitidas y administradas por American Express Argentina S.A. Promoción válida hasta el 3107. Aplican exclu",,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,48.0,False
1b43013d66da,Coto,Todos Los Bancos,American Express,"12-18 cuotas sin interés con tarjetas American Express, emitidas y administradas por American Expres","12-18 cuotas sin interés con tarjetas American Express, emitidas y administradas por American Express Argentina S.A. Promoción válida hasta el 3107. Aplican exclusiones. Ver legales",,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,48.0,False
002ffa887b3d,Día,Todos Los Bancos,No Especificado,5%,5% Sin tope Pagando con QR TODOS LOS DÍAS,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,48.0,False
