id,comercio,banco,metodo_pago,beneficio,descripcion,tope,dias,vigencia,url,fuente,score,destacada
87478bb19b58,Makro,Banco Galicia,"Visa, Mastercard, American Express, Cabal, Naranja, MODO, Mercado Pago, Cuenta DNI, Débito, Crédito",20%,BANCARIAS Descubrí las mejores promociones bancarias día a día. Encontrá las ofertas que necesitas para ahorrar al máximo. TodasLunesMartesMiércolesJuevesViernesSábadoDomingo Jueves 20% por banco po,$20.000,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",Consultar condiciones,https://makro.com.ar/beneficios-bancarios/,makro_oficial,67.5,False
21c86652eba7,Supermercados,Banco Macro,No Especificado,30%,"En Tendencia. Universo Online (UOL): La primera gran empresa de Internet en Argentina, pionera en ofrecer promociones online 24 OCTUBRE, 2024 Miércoles: 30% de ahorro con Tarjetas Banco Macro pagando con App YPF 29 MAYO, 2024 Ofertas ATOMO hasta el 16 de marzo 16 MARZO, 2020 Fluidez de otro plane",,"Martes, Miércoles",Consultar vigencia,https://www.promociones.com.ar/category/supermercados/,promociones.com.ar,65.5,False
d8aa1fc6279f,Carrefour,Todos Los Bancos,"Crédito, Débito, Visa",35%,Programando la entrega de tu pedido para los días Miércoles de Junio Comprando en: 35% Tope de devolución $25.000 35% de descuento en un pago con tarjeta de crédito Visa del Banco Patagonia Exclusivo para clientes con plan sueldo singular Con tarjeta debito y en un pago con tarjeta de credito. Top,$25.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,65.0,False
39014923e27e,Carrefour,Todos Los Bancos,"Crédito, Mastercard, Mercado Pago",15%,"Ver legal BENEFICIO VÁLIDO EXCLUSIVAMENTE EN LA REPÚBLICA ARGENTINA, HASTA EL 3062026. PARA PAGOS REALIZADOS A TRAVÉS DEL SERVICIO DE PROCESAMIENTO DE PAGOS DE MERCADO PAGO OPERADO POR MERCADOLIBRE S.R.L. MERCADO PAGO A TRAVÉS DEL ESCANEO DEL CÓDIGO QR CON LA APP DE MERCADO PAGO LA APP, ELIGI",,"Domingo, Jueves, Lunes, Martes, Miércoles, Sábado, Viernes",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,64.0,False
9730ae42a35c,Carrefour,Todos Los Bancos,No Especificado,20%,20% De descuento 20% de descuento en un pago con Cuenta Digital de Carrefour Banco Descuento aplicado en el acto. Tope de devolución $10.000,$10.000,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,60.5,False
c2f5501e5242,Día,Todos Los Bancos,No Especificado,20%,4 DIARCO 20% Sin tope Min. compra $35.000 L M X J V S D,$35.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
8585007f9588,Supermercados,Todos Los Bancos,No Especificado,25%,25% Tope: $18.000 x transacción Cartera Selecta L M X J V S D,$18.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
24f1ed0aa998,Supermercados,Todos Los Bancos,MODO,25%,25% Tope: $15.000 x cuenta x mes Pagando con Modo L M X J V S D,$15.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
eb83455e1f99,Supermercados,Todos Los Bancos,MODO,20%,20% Tope: $25.000 x cuenta x mes Pagando con Modo L M X J V S D,$25.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
cf5a0f6a1aa7,Carrefour,Todos Los Bancos,"American Express, Crédito, Débito, Mastercard, Visa",20%,"Programando la entrega de tu pedido para los días Miércoles de Junio Comprando en: 20% de descuento 20% de descuento en 1 pago con tarjeta de debito y crédito clasica Visa, Mastercard y American Express Plus del Banco Patagonia Tope de devolución: $10.000 Ver legal 20% DE AHORRO CON TOPE DE $15.0",$12.500,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,60.0,False
d567f7432af7,Carrefour,Todos Los Bancos,Cuenta DNI,10%,"10% de descuento 10% de descuento en tu compra con Cuenta DNI. 10% acumulable con tu compra. Sin Tope No incluye carnicería, frutas, verduras ni electro.",,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,60.0,False
a9364c82895d,Carrefour,Todos Los Bancos,Crédito,15%,15% de descuento 15% de descuento en tu compra del super pagando con Tarjeta de Crédito Carrefour Banco Sin tope de reintegro,,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,60.0,False
04761ed911af,Supermercados,Todos Los Bancos,No Especificado,15%,9 CHANGOMAS 15% Sin tope Pagando con QR L M X J V S D,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.0,False
9a8ade71b5e5,Supermercados,Todos Los Bancos,No Especificado,10%,10% Sin tope L M X J V S D,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.0,False
34b3e5e42d3e,Jumbo,Todos Los Bancos,No Especificado,40%,Hasta 40% en Pequeños Electros,$40,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,58.5,False
18a6b95462bd,Jumbo,Todos Los Bancos,No Especificado,30%,"Hasta 30% en Tv, Soportes y más",$30,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,58.5,False
5ebd99123af5,Supermercados,Todos Los Bancos,No Especificado,20%,"Recomendados. Estanteria Metal Rack 5 Estantes 1.80 Metros Blanco 16 NOVIEMBRE, 2022 Bajan los precios en los supermercados: acuerdan 20% de descuento en 20 productos de la canasta básica 28 DICIEMBRE, 2023",,Viernes,Consultar vigencia,https://promos.clash.com.ar/supermercados/,"clash, promociones.com.ar",57.5,False
86f6a8d300ab,Coto,Todos Los Bancos,Mercado Pago,25%,"SUPERMERCADOS Viernes de Ahorro en COTO: 25% de descuento con Mercado Pago sin tope y promos imperdibles 30 ENERO, 2026",,Viernes,Consultar vigencia,https://www.promociones.com.ar/category/supermercados/,promociones.com.ar,57.5,False
02807d195323,Carrefour,Todos Los Bancos,"Crédito, Mastercard, Mercado Pago",20%,Comprando todos los Jueves de Junio Comprando en: 20% de descuento 20% de descuento en un pago con Tarjeta de crédito de Carrefour Banco y Cuenta Digital de Carrefour Banco Descuento aplicado en el acto. Tope de devolución $10.000 Ver legal -DESCUENTO EXCLUSIVO ABONANDO CON TARJETA DE CRÉDITO MAS,$10.000,"Domingo, Jueves, Martes",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,57.0,False
81bea118850c,Carrefour,Todos Los Bancos,"Crédito, Visa",25%,Programando la entrega de tu pedido para los días Miércoles de Junio Comprando en: 25% De descuento 25% de descuento en un pago con tarjeta de crédito Visa del Banco Patagonia Tope de devolución: $20.000 Ver legal -25% DE AHORRO CON TOPE DE $20.000 POR MES Y POR CUENTA EN UN PAGO CON TARJETAS DE,$20.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,55.0,False
b8aa3933570f,Carrefour,Todos Los Bancos,Mercado Pago,20%,Todos los Jueves de Junio Comprando en: 20% De descuento 20% de descuento en un pago con Cuenta Digital de Carrefour Banco Descuento aplicado en el acto. Tope de devolución $10.000 Ver legal DESCUENTO EXCLUSIVO ABONANDO CON CUENTA DIGITAL DE CARREFOUR BANCO. VÁLIDO TODOS LOS JUEVES DE JUNIO 2026,$10.000,"Martes, Jueves, Domingo",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,53.0,False
74c808a31bcb,Carrefour,Todos Los Bancos,Mercado Pago,10%,Todos los Sábados y Domingos de Junio Comprando en: 10% de descuento 10% de descuento - En toda tu compra acumulable con todas las promos Sin tope Ver legal DESCUENTO EXCLUSIVO ABONANDO CON CUENTA DIGITAL DE CARREFOUR BANCO. VÁLIDO TODOS LOS SÁBADOS Y DOMINGOS DE JUNIO 2026 EN LAS TIENDAS HIPERME,,"Martes, Sábado, Domingo",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,52.5,False
c63d83fe71b6,Carrefour,Banco Nación,No Especificado,10%,Martes a Domingo de Junio Comprando en: 10% de descuento 10% de descuento con Club LA NACION (Solo Entrega Inmediata) Sin Tope Ver legal DESCUENTO EXCLUSIVO PARA CLIENTES DE CLUB LA NACION. LAS PERSONAS QUE QUIERAN ACCEDER AL BENEFICIO DEBEN ESTAR REGISTRADAS AL PROGRAMA DE CLUB LA NACION AL ME,,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,52.5,False
a6e8dec13ad9,Día,Todos Los Bancos,No Especificado,15%,8 DIARCO 15% Sin tope Min. de compra $100.000 L M X J V S D,$100.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,52.5,False
88c1a22adbf6,Supermercados,Todos Los Bancos,MODO,15%,15% Tope: $25.000 x cuenta x mes Pagando con Modo L M X J V S D,$25.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,52.5,False
94d89e25de0f,Carrefour,Todos Los Bancos,"Crédito, Visa",20%,Programando la entrega de tu pedido para los días Miércoles de Junio Comprando en: 20% de descuento 20% de descuento en un pago con tarjeta de crédito Visa del Banco Patagonia Tope de devolución: $15.000 Ver legal -20% DE AHORRO CON TOPE DE $15.000 POR MES Y POR CUENTA EN UN PAGO CON TARJETAS DE,$10.000,"Domingo, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,52.0,False
879aa6d16e15,Carrefour,Banco Nación,"Visa, Mastercard, Mercado Pago, Cuenta DNI, Débito, Crédito",10%,"Todos los miércoles de Junio Comprando en: 10% de descuento 10% de descuento en tu compra con Cuenta DNI. 10% acumulable con tu compra. Sin Tope No incluye carnicería, frutas, verduras ni electro. Ver legal PROMOCIÓN VÁLIDA TODOS LOS MIÉRCOLES DESDE EL 01 AL 30 DE JUNIO DE 2026 INCLUSIVE. PARA",$30.000,"Martes, Miércoles, Domingo",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,52.0,False
a4371dbff93c,Carrefour,Todos Los Bancos,"American Express, Crédito, Débito, Mastercard, Visa",15%,"Programando la entrega de tu pedido para los días Miércoles de Junio Comprando en: 15% de descuento 15% de descuento en 1 pago con tarjeta de debito y crédito clasica Visa, Mastercard y American Express del Banco Patagonia Tope de devolución: $10.000 Ver legal 15% DE AHORRO CON TOPE DE $10.000 PO",$10.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,52.0,False
a4e3d251a8b6,Jumbo,Todos Los Bancos,No Especificado,20%,"Hasta 20% en Heladeras, Lavarropas, Microondas y más",$20,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,50.5,False
5b35162a7884,Carrefour,Banco Nación,No Especificado,15%,Todos los lunes de Junio Comprando en: 15% de descuento 15% de descuento con Club LA NACIÓN Sin Tope Ver legal DESCUENTO EXCLUSIVO PARA CLIENTES DE CLUB LA NACION. LAS PERSONAS QUE QUIERAN ACCEDER AL BENEFICIO DEBEN ESTAR REGISTRADAS AL PROGRAMA DE CLUB LA NACION AL MENOS 24 HORAS ANTES DEL COM,$20.000,"Domingo, Jueves, Lunes, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,49.5,False
55a41d87aac8,Día,Todos Los Bancos,No Especificado,Ver por díaVer por banco,Ver por díaVer por banco Lunes Martes Miércoles Jueves Viernes Sábado Domingo Todos Ver promociones: Todas Tiendas Online (App y Web) ONLINE Ver Legales ONLINE TIENDAS Ver Legales ONLINE TIENDAS Ver L,,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",Consultar vigencia,https://diaonline.supermercadosdia.com.ar/medios-de-pago-y-promociones,dia_oficial,48.0,False
002ffa887b3d,Día,Todos Los Bancos,No Especificado,5%,5% Sin tope TODOS LOS DÍAS,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,48.0,False
c63d83fe71b6,Carrefour,Todos Los Bancos,No Especificado,10%,"Lunes, Martes y Miércoles de Junio Comprando en: 10% de descuento 10% de descuento si sos parte de Mi Carrefour y beneficiaro de Anses o mayor de 60 años. Tope de devolución: $35.000 Ver legal DESCUENTO EXCLUSIVO CON MI CARREFOUR PARA MAYORES DE 60 AÑOS O BENEFICIARIOS DE ANSES. VÁLIDO DE LUNES A",$35.000,"Domingo, Lunes, Martes, Miércoles",Consultar vigencia,https://www.carrefour.com.ar/descuentos-bancarios,"carrefour_oficial, clash",45.0,False
63af2a2c08a5,Carrefour,Banco Provincia,"Visa, Mastercard, American Express, Naranja, Crédito",0%,"Todos los días Comprando en: 4cuotas sin interés 4 cuotas cero interés pagando con Naranja X para toda la compra Todos los días Ver legal -BENEFICIO VÁLIDO TODOS LOS DÍAS HASTA EL 30062026 INCLUSIVE. VÁLIDO PARA TIENDAS HIPERMERCADO CARREFOUR, CARREFOUR MARKET, CARREFOUR EXPRESS Y CARREFOUR MAX",,Martes,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,44.5,False
5b35162a7884,Carrefour,Todos Los Bancos,No Especificado,15%,"15% de Ahorro En tu compra Exclusivo con dinero en cuenta SIN TOPE ACUMULABLE CON TODAS LAS PROMOS NO INCLUYE CARNICERÍA, FRUTAS, VERDURAS, ELECTRO, BAZAR, TEXTIL, PRODUCTOS DE VENTA POR BULTO Y EN PACK FAMILIAR.",$20.000,"Jueves, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,42.0,False
cf730d0acfae,Supermercados,Todos Los Bancos,MODO,5%,5% Tope: $20.0000 x cuenta x mes Pagando con Modo L M X J V S D,$20.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,40.5,False
697ac5b4905b,Jumbo,Todos Los Bancos,No Especificado,25%,"ElectrodomésticosHasta 25% en Aires Acondicionados y CalefacciónHasta 20% en Heladeras, Lavarropas, Microondas y másHasta 40% en Pequeños ElectrosHasta 30% en Tv, Soportes y másHasta 30% en Notebooks, Celulares y más3 CSI en Calefacción",$25,Domingo,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,40.0,False
b0b116632449,Supermercados,Todos Los Bancos,No Especificado,5%,5% Tope: $5.000 por semana L M X J V S D,$5.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,35.5,False
04ff900b8465,Carrefour,Todos Los Bancos,"Crédito, Mastercard, Mercado Pago",00%,"Lunes y Miércoles de Junio Comprando en: 6cuotas sin interés Hasta 6 Cuotas sin interés con Mercado Pago Pagando con cuotas sin tarjeta Ver legal FINANCIACIÓN EXCLUSIVA ABONANDO CON LA OPCIÓN CUOTAS SIN TARJETA DE MERCADO PAGO, SUJETA A REVISIÓN CREDITICIA, COMERCIAL, Y DE RIESGOS DE MERCADO LIBR",$6,"Domingo, Lunes, Martes, Miércoles, Sábado",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,31.5,False
