id,comercio,banco,metodo_pago,beneficio,descripcion,tope,dias,vigencia,url,actualizado,fuente
61f489339ac4,Carrefour,Todos Los Bancos,MODO,5%,Exclusivo pagando con MODO. Tope de devolucion semanal: $12.000. 5% adicional jubilados. Tope semanal: $5000.,$12.000,Todos los días,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-16T16:16:04.774114,carrefour_oficial
5b35162a7884,Carrefour,Banco Nación,No Especificado,15%,Todos los lunes de Abril Comprando en: 15% de descuento 15% de descuento con Club LA NACIÓN Sin Tope Ver legal DESCUENTO EXCLUSIVO PARA CLIENTES DE CLUB LA NACION. LAS PERSONAS QUE QUIERAN ACCEDER AL BENEFICIO DEBEN ESTAR REGISTRADAS AL PROGRAMA DE CLUB LA NACION AL MENOS 24 HORAS ANTES DEL COM,$20.000,"Domingo, Jueves, Lunes, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-16T16:16:04.792200,carrefour_oficial
e1eb00973fbe,Carrefour,Todos Los Bancos,"Visa, Mastercard, American Express, Naranja, Débito, Crédito",25%,"Todos los martes de Abril Comprando en: 25% de Ahorro 25% de Ahorro Para clientes adheridos a planes suscripción NX Tope $12.000 por semana por cuenta Ver legal BENEFICIO VÁLIDO TODOS LOS DÍAS MARTES HASTA EL 3042025 INCLUSIVE. VÁLIDO PARA TIENDAS HIPERMERCADO CARREFOUR, CARREFOUR MARKET, CARRE",$12.000,Martes,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-16T16:16:05.414942,carrefour_oficial
469eb3874836,Carrefour,Todos Los Bancos,No Especificado,25%,25% de Ahorro 25% de Ahorro Para clientes adheridos a planes suscripción NX Tope $12.000 por semana por cuenta,$12.000,Todos los días,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-16T16:16:05.460310,carrefour_oficial
64790aac927a,Carrefour,Todos Los Bancos,"Visa, Mastercard, American Express, Naranja, Débito, Crédito",10%,"Ver legal BENEFICIO VÁLIDO TODOS LOS DÍAS MARTES HASTA EL 3042025 INCLUSIVE. VÁLIDO PARA TIENDAS HIPERMERCADO CARREFOUR, CARREFOUR MARKET, CARREFOUR EXPRESS Y CARREFOUR MAXI DE ARGENTINA. () 10% DE REINTEGRO PAGANDO CON TARJETA DE CREDITO NARANJA X O TARJETA DE DEBITO NARANJA X VISA. NO VÁLIDO P",$3.000,Martes,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-16T16:16:05.513150,carrefour_oficial
879aa6d16e15,Carrefour,Banco Nación,"Visa, Mastercard, Mercado Pago, Cuenta DNI, Débito, Crédito",10%,"Todos los miércoles de Abril Comprando en: 10% de descuento 10% de descuento en toda tu compra con Cuenta DNI. Si sos jubilado, 5% de ahorro adicional 10% acumulable con tu compra. Sin Tope 5% adicional jubilados. Tope semanal: $5000. Ver legal PROMOCIÓN VÁLIDA TODOS LOS MIÉRCOLES DESDE EL 01 A",$500,"Martes, Miércoles, Domingo",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-16T16:16:05.526377,carrefour_oficial
d567f7432af7,Carrefour,Todos Los Bancos,Cuenta DNI,10%,"10% de descuento 10% de descuento en toda tu compra con Cuenta DNI. Si sos jubilado, 5% de ahorro adicional 10% acumulable con tu compra. Sin Tope 5% adicional jubilados. Tope semanal: $5000.",$500,Todos los días,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-16T16:16:05.572109,carrefour_oficial
81bea118850c,Carrefour,Todos Los Bancos,"Crédito, Visa",25%,Programando la entrega de tu pedido para los días Miércoles de Abril Comprando en: 25% De descuento 25% de descuento en un pago con tarjeta de crédito Visa del Banco Patagonia Tope de devolución: $20.000 Ver legal -25% DE AHORRO CON TOPE DE $20.000 POR MES Y POR CUENTA EN UN PAGO CON TARJETAS DE,$20.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-16T16:16:05.731420,carrefour_oficial
1e2387f06a5e,Carrefour,Todos Los Bancos,"Mastercard, Mercado Pago, Crédito",15%,"Comprando los días Lunes, Miércoles, Viernes, Sábados y Domingos de Abril Comprando en: 15% de descuento 15% de descuento en tu compra del super pagando con Tarjeta de Crédito Carrefour Banco Sin tope de reintegro Ver legal -DESCUENTO EXCLUSIVO ABONANDO CON TARJETA DE CREDITO MASTERCARD DE CARREF",,"Lunes, Martes, Miércoles, Viernes, Sábado, Domingo",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-16T16:16:05.830334,carrefour_oficial
a9364c82895d,Carrefour,Todos Los Bancos,Crédito,15%,Todos los Lunes y Martes de Abril Comprando en: 15% De descuento 15% de descuento en toda tu compra con tarjeta de crédito de Carrefour Banco Descuento en el acto Sin tope Ver legal DESCUENTO EXCLUSIVO ABONANDO CON TARJETA DE CREDITO DE CARREFOUR BANCO ÚNICAMENTE PARA COMPRAS EN UN SOLO PAGO. V,,"Domingo, Lunes, Martes",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-16T16:16:05.858661,carrefour_oficial
c9897467fdc2,Carrefour,Todos Los Bancos,"American Express, Crédito, Débito, Mastercard, Visa",20%,"Programando la entrega de tu pedido para los días Miércoles de Abril Comprando en: 20% de descuento 20% de descuento en 1 pago con tarjeta de debito y crédito clasica Visa, Mastercard y American Express Plus del Banco Patagonia 20% de descuento en 1 pago con tarjeta de debito y crédito clasica Vis",$15.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-16T16:16:06.008710,carrefour_oficial
d8aa1fc6279f,Carrefour,Todos Los Bancos,"Crédito, Débito, Visa",35%,Programando la entrega de tu pedido para los días Miércoles de Abril Comprando en: 35% Tope de devolución $25.000 35% de descuento en un pago con tarjeta de crédito Visa del Banco Patagonia Exclusivo para clientes con plan sueldo singular Con tarjeta debito y en un pago con tarjeta de credito. Top,$25.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-16T16:16:06.096733,carrefour_oficial
def38f7e8893,Carrefour,Todos Los Bancos,No Especificado,35%,35% Tope de devolución $25.000,$25.000,Todos los días,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-16T16:16:06.128078,carrefour_oficial
a4371dbff93c,Carrefour,Todos Los Bancos,"American Express, Crédito, Débito, Mastercard, Visa",15%,"Programando la entrega de tu pedido para los días Miércoles de Abril Comprando en: 15% de descuento 15% de descuento en 1 pago con tarjeta de debito y crédito clasica Visa, Mastercard y American Express del Banco Patagonia 15% de descuento en 1 pago con tarjeta de debito y crédito clasica Visa, Ma",$10.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-16T16:16:06.186922,carrefour_oficial
2a7684209ba0,Carrefour,Todos Los Bancos,No Especificado,30%,30% de descuento,,Todos los días,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-16T16:16:06.304224,carrefour_oficial
c63d83fe71b6,Carrefour,Banco Nación,No Especificado,10%,Martes a Domingo de Abril Comprando en: 10% de descuento 10% de descuento con Club LA NACION (Solo Entrega Inmediata) Sin Tope Ver legal DESCUENTO EXCLUSIVO PARA CLIENTES DE CLUB LA NACION. LAS PERSONAS QUE QUIERAN ACCEDER AL BENEFICIO DEBEN ESTAR REGISTRADAS AL PROGRAMA DE CLUB LA NACION AL ME,,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,2026-04-16T16:16:06.362706,carrefour_oficial
34b3e5e42d3e,Jumbo,Todos Los Bancos,No Especificado,40%,Especial de la SemanaHasta 40% en LimpiezaHasta 3x2 en LácteosHasta 30% en CervezasHasta 2do al 80% en DesayunoHasta 40% en Perfumería,$40,Todos los días,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,2026-04-16T16:16:31.148274,jumbo_oficial
18a6b95462bd,Jumbo,Todos Los Bancos,No Especificado,30%,Hasta 30% en Cervezas,$30,Todos los días,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,2026-04-16T16:16:31.158926,jumbo_oficial
a71b06eb9675,Jumbo,Todos Los Bancos,No Especificado,80%,Hasta 2do al 80% en Desayuno,$2,Todos los días,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,2026-04-16T16:16:31.162317,jumbo_oficial
15837a1de6a4,Jumbo,Todos Los Bancos,No Especificado,50%,"Hogar50%  Hasta 3 CSI en Copas, Platos y másHasta 40% en Ollas, Sartenes y más",$3,Todos los días,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,2026-04-16T16:16:31.169334,jumbo_oficial
c16493ba347d,Jumbo,Todos Los Bancos,No Especificado,70%,Tiempo LibreHasta 70% en Juguetería,$70,Todos los días,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,2026-04-16T16:16:31.179552,jumbo_oficial
1b05379ac784,Jumbo,Banco Galicia,"Visa, Mastercard, American Express, Naranja, MODO, Mercado Pago, Crédito",20%,"Por día Por banco Cenco Pay Planes de Financiación Lunes Martes Miércoles Jueves Viernes Sábado 20% Dto. pagando con MODO Participan Banco Santander (solo con Visa), Banco Nación, Banco Galicia, Banco BBVA, Banco Macro, Banco Santa Fe, Banco Entre Ríos, Banco San Juan, Banco Santa Cruz, B",$400.000,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,2026-04-16T16:16:31.187354,jumbo_oficial
87478bb19b58,Makro,Banco Galicia,"Visa, Mastercard, American Express, Cabal, Naranja, MODO, Mercado Pago, Cuenta DNI, Débito, Crédito",20%,BANCARIAS Descubrí las mejores promociones bancarias día a día. Encontrá las ofertas que necesitas para ahorrar al máximo. TodasLunesMartesMiércolesJuevesViernesSábadoDomingo Jueves 20% por banco po,$20.000,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",Consultar condiciones,https://makro.com.ar/beneficios-bancarios/,2026-04-16T16:16:57.803628,makro_oficial
