id,comercio,banco,metodo_pago,beneficio,descripcion,tope,dias,vigencia,url,fuente,score,destacada
4e36fe5523f4,Coto,Banco Supervielle,"Visa, Mastercard, Crédito",25%,L M M J V S D 25% DE DESCUENTO En un pago con tus tarjetas Supervielle Identité de Crédito Visa y Mastercard. Aplican exclusiones. Ver legales. Sin Tope de reintegro. Valido hasta el 3107.,,Viernes,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,61.5,False
9730ae42a35c,Carrefour,Todos Los Bancos,No Especificado,20%,20% De descuento 20% de descuento en un pago con Cuenta Digital de Carrefour Banco Descuento aplicado en el acto. Tope de devolución $10.000,$10.000,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,60.5,False
65ae84f23310,Coto,Banco Nación,No Especificado,25%,"25%DTO Leche Larga Vida Parcialmente Descremada Liviana 1% La Serenisima 1l PRECIO CON 25%DTO $2.098,88 Precio Regular: $2.809,00 Precio sin impuestos nacionales: $2.321,49 1 cuotas sin interés de $2.",$209.888,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,60.5,False
8585007f9588,Supermercados,Todos Los Bancos,No Especificado,25%,5 EL TÚNEL 25% Tope: $20.000  x cuenta x mes L M X J V S D,$20.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
9e255d5e4ac7,Makro,Todos Los Bancos,No Especificado,20%,6 MAKRO 20% Tope: $20.000  x cuenta x mes L M X J V S D,$20.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
a4e3d251a8b6,Jumbo,Todos Los Bancos,No Especificado,20%,7 JUMBO  DISCO  VEA 20% Tope: $25.000  x cuenta x mes Min. de compra $100.000 L M X J V S D,$25.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
2b0d14f5714b,Supermercados,Todos Los Bancos,Débito,25%,25% Tope: $13.000 x transacción Débito L M X J V S D,$13.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
24f1ed0aa998,Supermercados,Todos Los Bancos,MODO,25%,25% Tope: $15.000 x cuenta x mes Pagando con Modo L M X J V S D,$15.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
eb83455e1f99,Supermercados,Todos Los Bancos,MODO,20%,20% Tope: $15.000 por semana Pagando con Modo L M X J V S D,$15.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
cf5a0f6a1aa7,Carrefour,Todos Los Bancos,"American Express, Crédito, Débito, Mastercard, Visa",20%,"Todos los Miércoles de Julio Comprando en: 20% de Ahorro 20% de Ahorro con tarjeta de débito y en un pago con tarjeta de crédito Visa - Exclusivo para clientes con plan sueldo Tope de devolución (POR MES Y POR CUENTA) $ 15.000 - NO INCLUYE CARNICERÍA, FRUTAS, VERDURAS, ELECTROS, BAZAR, TEXTIL, OFE",$15.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,60.0,False
15837a1de6a4,Jumbo,Todos Los Bancos,No Especificado,50%,"Jumbo On Fire Hogar 50%  3 CSI en Vajilla, Vasos y másHasta 50% en sábanas, mantas y más50% en Indumentaria",$50,Sábado,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,60.0,False
9d85e796c2ff,Coto,Todos Los Bancos,No Especificado,15%,15%DTO,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,60.0,False
04761ed911af,Supermercados,Todos Los Bancos,No Especificado,15%,15% Sin tope L M X J V S D,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.0,False
9a8ade71b5e5,Supermercados,Todos Los Bancos,No Especificado,10%,10% Sin tope L M X J V S D,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.0,False
f1889c63058f,Supermercados,Todos Los Bancos,No Especificado,33922%,"Recomendados. Antes: 2999 pesos$2.9992339 pesos$2.33922% OFFLlega hoyPañales Pampers SuperSec Max XXG 54 u220Agregar al carrito 15 NOVIEMBRE, 2022 Alerta de Sam Altman: La inteligencia artificial podría desencadenar una crisis bancaria sin precedentes 24 JULIO, 2025",$2.999,Viernes,Consultar vigencia,https://www.promociones.com.ar/category/supermercados/,promociones.com.ar,60.0,False
dfb96e271d38,Jumbo,Banco Santander,"Visa, Mastercard, American Express, MODO, Mercado Pago, Débito, Crédito",15%,"Por día Por banco Cenco Pay Planes de Financiación Lunes Martes Miércoles Jueves Viernes Sábado 3 cuotas sin interés para compras realizadas con Tarjetas de crédito Visa, Mastercard y American Express. Exclusivo Online 3 CUOTAS SIN INTERÉS EN TODO EL SURTIDO LOS DÍAS JUEVES, VIERNES, SÁB",$100.000,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,59.5,False
fbd9bdd0cced,Makro,Banco Galicia,"Visa, Mastercard, American Express, Cabal, Naranja, MODO, Mercado Pago, Cuenta DNI, Débito, Crédito",10%,BANCARIAS Descubrí las mejores promociones bancarias día a día. Encontrá las ofertas que necesitas para ahorrar al máximo. TodasLunesMartesMiércolesJuevesViernesSábadoDomingo Todos los Viernes y Sáb,$20.000,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",Consultar condiciones,https://makro.com.ar/beneficios-bancarios/,makro_oficial,59.5,False
c89809a2fdf0,Carrefour,Todos Los Bancos,"Crédito, Mercado Pago",10%,"Todos los Viernes de Julio Comprando en: 10% de Ahorro 10% Ahorro en tu compra con Mercado Pago. Sin tope Exclusivo con dinero en cuenta VALIDO EXCLUSIVAMENTE PARA SUCURSALES FISICAS. PROMOCIÓN NO ACUMULABLE CON OTRAS PROMOCIONES YO FOLLETOS VIGENTES. NO INCLUYE CARNICERÍA, FRUTAS, VERDURAS, ELE",,"Domingo, Martes, Miércoles, Sábado, Viernes",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,59.0,False
34b3e5e42d3e,Jumbo,Todos Los Bancos,No Especificado,40%,Especial de la SemanaHasta 40% en PerfumeríaHasta 40% en LimpiezaHasta 40% en AlmacénHasta 30% en Frescos,$40,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,58.5,False
18a6b95462bd,Jumbo,Todos Los Bancos,No Especificado,30%,Hasta 30% en Frescos,$30,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,58.5,False
2c71db459457,Coto,Todos Los Bancos,"Crédito, Débito, Naranja, Visa",25%,L M M J V S D 25% DE DESCUENTO En un pago con tarjeta de crédito Naranja X o tarjeta Debito Naranja X VISA. Tope $8.000 por semana para clientes adheridos a Plan Turbo de NaranjaX Digital,$130,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,57.5,False
8c3e133611e0,Coto,Todos Los Bancos,"Visa, Mastercard, Cabal, Crédito",25%,"L M M J V S D 25% DE DESCUENTO con tarjetas de crédito Visa, Cabal y Mastercard. Aplica exclusiones. Ver legales. Tope de Reintegro $10000 semanal por cliente. Digital",$100,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,57.5,False
86f6a8d300ab,Coto,Todos Los Bancos,Mercado Pago,25%,"SUPERMERCADOS Viernes de Ahorro en COTO: 25% de descuento con Mercado Pago sin tope y promos imperdibles 30 ENERO, 2026",,Viernes,Consultar vigencia,https://www.promociones.com.ar/category/supermercados/,promociones.com.ar,57.5,False
8585007f9588,Supermercados,Banco Galicia,No Especificado,25%,"Universo Online (UOL): La primera gran empresa de Internet en Argentina, pionera en ofrecer promociones online 24 OCTUBRE, 2024 Puma tiene 25% de descuento en zapatillas por tiempo limitado, apurate 25 SEPTIEMBRE, 2024 Santander y Galicia Ofrecen Grandes Descuentos en Dandy, Dandy Deli y Grill Da",,"Martes, Miércoles",Consultar vigencia,https://www.promociones.com.ar/category/supermercados/,promociones.com.ar,57.5,False
02807d195323,Carrefour,Todos Los Bancos,"Crédito, Mastercard, Mercado Pago",20%,Comprando todos los Jueves de Julio Comprando en: 20% de descuento 20% de descuento en un pago con tarjeta de crédito de Carrefour Banco Tope de devolución $10.000 Ver legal DESCUENTO EXCLUSIVO ABONANDO CON TARJETA DE CRÉDITO MASTERCARD DE CARREFOUR BANCO. VÁLIDO TODOS LOS JUEVES DE JULIO 2026 PA,$10.000,"Domingo, Jueves, Martes",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,57.0,False
818d1b314d0c,Carrefour,Todos Los Bancos,"Crédito, Débito, Visa",25%,"Todos los Miércoles de Julio Comprando en: 25% de Ahorro 25% de Ahorro con tarjeta de débito y en un pago con tarjeta de crédito Visa - Exclusivo para clientes con plan sueldo plus Tope de devolución (POR MES Y POR CUENTA) $ 20.000 - NO INCLUYE CARNICERÍA, FRUTAS, VERDURAS, ELECTROS, BAZAR, TEXTIL",$20.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,57.0,False
94d89e25de0f,Carrefour,Todos Los Bancos,"Crédito, Visa",20%,Programando la entrega de tu pedido para los días Miércoles de Julio Comprando en: 20% de descuento 20% de descuento en un pago con tarjeta de crédito Visa del Banco Patagonia Tope de devolución: $12.500 Ver legal 20% DE AHORRO CON TOPE DE $15.000 POR MES Y POR CUENTA EN UN PAGO CON TARJETAS DE C,$10.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,55.0,False
86381609fdfc,Coto,Todos Los Bancos,"American Express, Crédito, Mastercard, Visa","3-6-9-12 cuotas sin interés con tarjetas de crédito American Express, Visa y Mastercard. Vigencia ha","3-6-9-12 cuotas sin interés con tarjetas de crédito American Express, Visa y Mastercard. Vigencia hasta el 3107. Aplican exclusiones. Ver legales.",,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,55.0,False
a04949345eb2,Coto,Todos Los Bancos,"Visa, Mastercard, Cabal, Crédito","con tarjetas de crédito Visa, Cabal y Mastercard.","con tarjetas de crédito Visa, Cabal y Mastercard.",,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,55.0,False
f470cda1b07b,Coto,Todos Los Bancos,"Visa, Mastercard, Débito, Crédito","En un pago con tarjetas de crédito Visa, Mastercard y Visa débito.","En un pago con tarjetas de crédito Visa, Mastercard y Visa débito.",,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,55.0,False
056d13238be3,Coto,Todos Los Bancos,"Visa, Naranja, Débito, Crédito",En un pago con tarjeta de crédito Naranja X o tarjeta Debito Naranja X VISA.,En un pago con tarjeta de crédito Naranja X o tarjeta Debito Naranja X VISA.,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,55.0,False
31637ee862d4,Coto,Todos Los Bancos,"Visa, Mastercard, Débito, Crédito","En un pago realizado con tarjetas de crédito Visa y Mastercard, y con tarjeta de débito Visa.","En un pago realizado con tarjetas de crédito Visa y Mastercard, y con tarjeta de débito Visa.",,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,55.0,False
b8aa3933570f,Carrefour,Todos Los Bancos,Mercado Pago,20%,Todos los Jueves de Julio Comprando en: 20% De descuento 20% de descuento en un pago con Cuenta Digital de Carrefour Banco Descuento aplicado en el acto. Tope de devolución $10.000 Ver legal DESCUENTO EXCLUSIVO ABONANDO CON CUENTA DIGITAL DE CARREFOUR BANCO. VÁLIDO TODOS LOS JUEVES DE JULIO 2026,$10.000,"Martes, Jueves, Domingo",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,53.0,False
a9364c82895d,Carrefour,Todos Los Bancos,Crédito,15%,Todos los lunes y martes de Julio Comprando en: 15% de descuento 15% de descuento. Exclusivo con Tarjeta de crédito Carrefour Banco En el acto y sin tope Ver legal (A) 15% DE DESCUENTO EXCLUSIVO ABONANDO CON TARJETA DE CREDITO DE CARREFOUR BANCO. VALIDO TODOS LOS LUNES Y MARTES DE JULIO 2026. EX,,"Domingo, Lunes, Martes",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,52.5,False
c63d83fe71b6,Carrefour,Banco Nación,No Especificado,10%,Martes a Domingo de Julio Comprando en: 10% de descuento 10% de descuento con Club LA NACION (Solo Entrega Inmediata) Sin Tope Ver legal DESCUENTO EXCLUSIVO PARA CLIENTES DE CLUB LA NACION. LAS PERSONAS QUE QUIERAN ACCEDER AL BENEFICIO DEBEN ESTAR REGISTRADAS AL PROGRAMA DE CLUB LA NACION AL ME,,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,52.5,False
9d85e796c2ff,Coto,Banco Nación,No Especificado,15%,"NO ACUMULABLE CON OTRAS PROMOS Banana Cavendish X Kg PRECIO CON 15%DTO $1.699,15 Precio Regular: $1.999,00 Precio sin impuestos nacionales: $1.809,05 Precio por 1 Kilogramo : $1.999,00 Agregar Ver pla",$169.915,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,52.5,False
dcc9ceffe41b,Coto,Banco Nación,Naranja,15%,"NO ACUMULABLE CON OTRAS PROMOS Naranja Jugo Xkg PRECIO CON 15%DTO $849,15 Precio Regular: $999,00 Precio sin impuestos nacionales: $904,07 Precio por 1 Kilogramo : $999,00 Agregar Ver planes de cuotas",$84.915,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,52.5,False
a4371dbff93c,Carrefour,Todos Los Bancos,"American Express, Crédito, Débito, Mastercard, Visa",15%,"Programando la entrega para los días Miércoles de Julio Comprando en: 15% de descuento 15% de descuento en 1 pago con tarjeta de debito y crédito clasica Visa, Mastercard y American Express del Banco Patagonia Tope de devolución: $10.000 Ver legal 15% DE AHORRO CON TOPE DE $10.000 POR MES Y POR C",$10.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,52.0,False
ed0547388bdf,Coto,Todos Los Bancos,"Crédito, Mastercard, Visa",3-6-9-12 cuotas sin interés con tarjetas de crédito visa y MasterCard.,3-6-9-12-18 cuotas sin interés con tarjetas de crédito visa y MasterCard.,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,52.0,False
51a36da8ee59,Coto,Todos Los Bancos,"Visa, Mastercard, Crédito",3-6-9-12-15-18 Cuotas sin interes con Tarjetas de crédito Visa y Mastercard.Vigencia hasta el 31/07,3-6-9-12-15-18 Cuotas sin interes con Tarjetas de crédito Visa y Mastercard.Vigencia hasta el 3107. Aplican exclusiones.,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,52.0,False
b409073a12a8,Coto,Todos Los Bancos,"Crédito, Mastercard, Visa",3-6-9-12 cuotas sin interés con tarjetas de crédito Visa y Mastercard para Clientes del Segmento Ún,3-6-9-12 cuotas sin interés con tarjetas de crédito Visa y Mastercard para Clientes del Segmento Único. Vigencia hasta el 3107. Aplican exclusiones. Ver legales.,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,52.0,False
fb86917f7b89,Coto,Todos Los Bancos,"Cabal, Crédito, Débito",En un pago con tarjetas de crédito y débito Cabal.,En un pago con tarjetas de crédito y débito Cabal.- Plan sueldo.,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,52.0,False
256bd68a3e60,Coto,Todos Los Bancos,"Cabal, Débito, Crédito",Tarjetas de crédito y Débito Cabal,Tarjetas de crédito y Débito Cabal,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,52.0,False
42e550a7fd2a,Coto,Todos Los Bancos,"Visa, Débito",con tarjetas de débito Visa Electrón.,con tarjetas de débito Visa Electrón.,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,50.0,False
3a7f93e6b79a,Coto,Todos Los Bancos,"Cabal, Crédito",18 CUOTAS SIN INTERÉS,L M M J V S D 18 CUOTAS SIN INTERÉS 3-6-9-12-18 cuotas sin interés con tarjetas de crédito Cabal. Vigencia hasta el 3107. Aplican exclusiones. Ver legales. Prod. Seleccionados Electro. 01.07 al 31.,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,50.0,False
c1489a89f90b,Coto,Todos Los Bancos,"Cabal, Crédito",3-6-9-12-18 cuotas sin interés con tarjetas de crédito Cabal. Vigencia hasta el 31/07. Aplican exclu,3-6-9-12-18 cuotas sin interés con tarjetas de crédito Cabal. Vigencia hasta el 3107. Aplican exclusiones. Ver legales.,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,50.0,False
c63d83fe71b6,Carrefour,Todos Los Bancos,No Especificado,10%,"Lunes, Martes, Miércoles de Julio Comprando en: 10% de descuento 10% de descuento si sos parte de Mi Carrefour y beneficiario de Anses o mayor de 60 años. Tope de devolución: $35.000 Ver legal DESCUENTO EXCLUSIVO CON MI CARREFOUR PARA MAYORES DE 60 AÑOS O BENEFICIARIOS DE ANSES. VÁLIDO DE LUNES A",$35.000,"Domingo, Jueves, Lunes, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,49.5,False
5b35162a7884,Carrefour,Banco Nación,No Especificado,15%,Lunes de Julio Comprando en: 15% de descuento 15% de descuento con Club La Nación Sin Tope No incluye electro ni carnicería. Ver legal DESCUENTO EXCLUSIVO PARA CLIENTES DE CLUB LA NACION. LAS PERSONAS QUE QUIERAN ACCEDER AL BENEFICIO DEBEN ESTAR REGISTRADAS AL PROGRAMA DE CLUB LA NACION AL MENO,$20.000,"Domingo, Jueves, Lunes, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,49.5,False
55a41d87aac8,Día,Todos Los Bancos,No Especificado,Ver por díaVer por banco,Ver por díaVer por banco Lunes Martes Miércoles Jueves Viernes Sábado Domingo Todos Ver promociones: Todas Tiendas Online (App y Web) ONLINE TIENDAS Ver Legales ONLINE TIENDAS Ver Legales ONLINE TIEND,,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",Consultar vigencia,https://diaonline.supermercadosdia.com.ar/medios-de-pago-y-promociones,dia_oficial,48.0,False
