id,comercio,banco,metodo_pago,beneficio,descripcion,tope,dias,vigencia,url,fuente,score,destacada
469eb3874836,Carrefour,Todos Los Bancos,No Especificado,25%,25% De descuento,,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,68.0,False
5ebd99123af5,Supermercados,Todos Los Bancos,No Especificado,20%,8 CHANGOMAS 20% Sin tope Solo Bs. As L M X J V S D,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.0,False
2c51c6ed851b,Coto,Todos Los Bancos,No Especificado,20%,9 COTO 20% Sin tope Aplican exclusiones L M X J V S D,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.0,False
569405248466,Supermercados,Todos Los Bancos,No Especificado,22%,22% DTO PROMEDIO,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.0,False
c2f5501e5242,Día,Todos Los Bancos,No Especificado,20%,20% No especificado TODOS LOS DÍAS,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.0,False
6db5395aa87c,Carrefour,Banco Nación,"Visa, Mastercard, American Express, Mercado Pago, Cuenta DNI, Débito, Crédito",20%,Comprando en: POR DÍA POR BANCOTARJETA CARREFOUR BANCO Todos los Jueves de Julio Comprando en: 20% De descuento 20% de descuento en un pago con Cuenta Digital de Carrefour Banco Descuento aplicado en el acto. Tope de devolución $10.000 Ver legal DESCUENTO EXCLUSIVO ABONANDO CON CUENTA DIGITAL D,$10.000,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,67.5,False
d6338edbd3a9,Walmart,Banco Galicia,No Especificado,30%,"En Tendencia. Universo Online (UOL): La primera gran empresa de Internet en Argentina, pionera en ofrecer promociones online 24 OCTUBRE, 2024 Fluidez de otro planeta: Sharp Aquos R9 y su pantalla Pro IGZO OLED de 240Hz 6 MARZO, 2026 Miércoles: 30% de ahorro con Tarjetas Banco Macro pagando con App",,"Martes, Miércoles",Consultar vigencia,https://www.promociones.com.ar/category/supermercados/,promociones.com.ar,65.5,False
21c86652eba7,Supermercados,Banco Macro,No Especificado,30%,"Miércoles: 30% de ahorro con Tarjetas Banco Macro pagando con App YPF 29 MAYO, 2024",,Miércoles,Consultar vigencia,https://www.promociones.com.ar/category/supermercados/,promociones.com.ar,65.5,False
d8aa1fc6279f,Carrefour,Todos Los Bancos,"Crédito, Débito, Visa",35%,"Todos los Miércoles de Julio Comprando en: 35% de Ahorro 35% de Ahorro con tarjeta de débito y en un pago con tarjeta de crédito Visa - Exclusivo para clientes con plan sueldo singular Tope de devolución (POR MES Y POR CUENTA) $ 25.000 - NO INCLUYE CARNICERÍA, FRUTAS, VERDURAS, ELECTROS, BAZAR, TE",$25.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,65.0,False
0c40d17a3846,Carrefour,Todos Los Bancos,"Crédito, Mastercard, Mercado Pago",15%,"Viernes de Julio Comprando en: 15% de descuento 15 % de descuento en tu compra con Cuenta Digital de Carrefour Banco Acumulable con todas las promos Sin Tope NO INCLUYE CARNICERÍA, FRUTAS, VERDURAS, ELECTROS, BAZAR, TEXTIL, OFERTÓN POR BULTO, PACK FAMILIAR NI PRECIO SÚPER BAJO TODOS LOS DÍAS. Ve",,"Domingo, Jueves, Lunes, Martes, Miércoles, Sábado, Viernes",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,64.0,False
43db405e9ae3,Supermercados,Todos Los Bancos,MODO,30%,30% Tope: $9.000 por semana Pagando con Modo L M X J V S D,$9.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,63.5,False
9730ae42a35c,Carrefour,Todos Los Bancos,No Especificado,20%,20% De descuento 20% de descuento en un pago con Cuenta Digital de Carrefour Banco Descuento aplicado en el acto. Tope de devolución $10.000,$10.000,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,60.5,False
9e255d5e4ac7,Makro,Todos Los Bancos,No Especificado,20%,4 MAKRO 20% Tope: $20.000  x cuenta x mes L M X J V S D,$20.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
a4e3d251a8b6,Jumbo,Todos Los Bancos,No Especificado,20%,5 JUMBO  DISCO  VEA 20% Tope: $25.000  x cuenta x mes Min. de compra $100.000 L M X J V S D  Hacete Cliente,$25.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
24f1ed0aa998,Supermercados,Todos Los Bancos,MODO,25%,25% Tope: $15.000 x cuenta x mes Pagando con Modo L M X J V S D,$15.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
eb83455e1f99,Supermercados,Todos Los Bancos,MODO,20%,20% Tope: $10.000 por semana Pagando con Modo L M X J V S D,$10.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
cf5a0f6a1aa7,Carrefour,Todos Los Bancos,"American Express, Crédito, Débito, Mastercard, Visa",20%,"Todos los Miércoles de Julio Comprando en: 20% de Ahorro 20% de Ahorro con tarjeta de débito y en un pago con tarjeta de crédito Visa - Exclusivo para clientes con plan sueldo Tope de devolución (POR MES Y POR CUENTA) $ 15.000 - NO INCLUYE CARNICERÍA, FRUTAS, VERDURAS, ELECTROS, BAZAR, TEXTIL, OFE",$15.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,60.0,False
d567f7432af7,Carrefour,Todos Los Bancos,Cuenta DNI,10%,"10% de descuento 10% de descuento en tu compra con Cuenta DNI. 10% acumulable con tu compra. Sin Tope NO INCLUYE CARNICERÍA, FRUTAS, VERDURAS, ELECTROS, BAZAR, TEXTIL, OFERTÓN POR BULTO, PACK FAMILIAR NI PRECIO SÚPER BAJO TODOS LOS DÍAS.",,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,60.0,False
68cc6a2bf933,Jumbo,Todos Los Bancos,No Especificado,15%,"Solo por hoy - CencopaySOLO POR HOY - 15%  12CSI o 18CSI en Heladeras, Lavarropas y másSOLO POR HOY - 15%  12csi o 18csi en Aires y CalefacciónSOLO POR HOY - 15%  12csi o 18csi en Celulares y más",,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,60.0,False
04761ed911af,Supermercados,Todos Los Bancos,No Especificado,15%,15% Sin tope L M X J V S D,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.0,False
9a8ade71b5e5,Supermercados,Todos Los Bancos,No Especificado,10%,10% Sin tope L M X J V S D,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.0,False
dfb96e271d38,Jumbo,Banco Santander,"Visa, Mastercard, American Express, MODO, Mercado Pago, Débito, Crédito",15%,"Por día Por banco Cenco Pay Planes de Financiación Lunes Martes Miércoles Jueves Viernes Sábado 3 cuotas sin interés para compras realizadas con Tarjetas de crédito Visa, Mastercard y American Express. Exclusivo Online 3 CUOTAS SIN INTERÉS EN TODO EL SURTIDO LOS DÍAS JUEVES, VIERNES, SÁB",$100.000,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,59.5,False
fbd9bdd0cced,Makro,Banco Galicia,"Visa, Mastercard, American Express, Cabal, Naranja, MODO, Mercado Pago, Cuenta DNI, Débito, Crédito",10%,BANCARIAS Descubrí las mejores promociones bancarias día a día. Encontrá las ofertas que necesitas para ahorrar al máximo. TodasLunesMartesMiércolesJuevesViernesSábadoDomingo Todos los Viernes y Sáb,$20.000,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",Consultar condiciones,https://makro.com.ar/beneficios-bancarios/,makro_oficial,59.5,False
c89809a2fdf0,Carrefour,Todos Los Bancos,"Crédito, Mercado Pago",10%,"10% de Ahorro 10% Ahorro en tu compra con Mercado Pago. Acumulable con todas las promociones. Sin tope Exclusivo con dinero en cuenta Válido exclusivamente para sucursales físicas - NO INCLUYE CARNICERÍA, FRUTAS, VERDURAS, ELECTROS, BAZAR, TEXTIL, OFERTÓN POR BULTO, PACK FAMILIAR NI PRECIO SÚPER BA",,"Domingo, Martes, Miércoles, Sábado, Viernes",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,59.0,False
7c5bfb42d304,Jumbo,Todos Los Bancos,No Especificado,35%,SUPER JUMBO DAYS - Almacén y BebidasHasta 2x1 en CaféHasta 35% en Aceites y EncurtidosHasta 2do al 80% en ChocolatesHasta 2do al 70% en Cervezas,$2,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,58.5,False
34b3e5e42d3e,Jumbo,Todos Los Bancos,No Especificado,40%,SUPER JUMBO DAYS - Frescos y CongeladosHasta 40% en CongeladosHasta 4x3 en Leches y ChocolatadasHasta 40% en Quesos Cremas y Mantecas2x1 en Pan de Molde,$40,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,58.5,False
8585007f9588,Supermercados,Todos Los Bancos,No Especificado,25%,"Recomendados. Aprovechá Ya Este banco ofrece 25% off en chocolates y restaurantes para Semana Santa 15 ABRIL, 2025 Pantalon Alpina Jogger Gabardina Elastizada 10 NOVIEMBRE, 2022",,Viernes,Consultar vigencia,https://promos.clash.com.ar/supermercados/,"clash, promociones.com.ar",57.5,False
86f6a8d300ab,Coto,Todos Los Bancos,Mercado Pago,25%,"SUPERMERCADOS Viernes de Ahorro en COTO: 25% de descuento con Mercado Pago sin tope y promos imperdibles 30 ENERO, 2026",,Viernes,Consultar vigencia,https://www.promociones.com.ar/category/supermercados/,promociones.com.ar,57.5,False
02807d195323,Carrefour,Todos Los Bancos,"Crédito, Mastercard, Mercado Pago",20%,Comprando todos los Jueves de Julio Comprando en: 20% de descuento 20% de descuento en un pago con tarjeta de crédito de Carrefour Banco Tope de devolución $10.000 Ver legal DESCUENTO EXCLUSIVO ABONANDO CON TARJETA DE CRÉDITO MASTERCARD DE CARREFOUR BANCO. VÁLIDO TODOS LOS JUEVES DE JULIO 2026 PA,$10.000,"Domingo, Jueves, Martes",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,57.0,False
818d1b314d0c,Carrefour,Todos Los Bancos,"Crédito, Débito, Visa",25%,"Todos los Miércoles de Julio Comprando en: 25% de Ahorro 25% de Ahorro con tarjeta de débito y en un pago con tarjeta de crédito Visa - Exclusivo para clientes con plan sueldo plus Tope de devolución (POR MES Y POR CUENTA) $ 20.000 - NO INCLUYE CARNICERÍA, FRUTAS, VERDURAS, ELECTROS, BAZAR, TEXTIL",$20.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,57.0,False
94d89e25de0f,Carrefour,Todos Los Bancos,"Crédito, Visa",20%,Programando la entrega de tu pedido para los días Miércoles de Julio Comprando en: 20% de descuento 20% de descuento en un pago con tarjeta de crédito Visa del Banco Patagonia Tope de devolución: $12.500 Ver legal 20% DE AHORRO CON TOPE DE $15.000 POR MES Y POR CUENTA EN UN PAGO CON TARJETAS DE C,$10.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,55.0,False
b8aa3933570f,Carrefour,Todos Los Bancos,Mercado Pago,20%,Todos los Jueves de Julio Comprando en: 20% De descuento 20% de descuento en un pago con Cuenta Digital de Carrefour Banco Descuento aplicado en el acto. Tope de devolución $10.000 Ver legal DESCUENTO EXCLUSIVO ABONANDO CON CUENTA DIGITAL DE CARREFOUR BANCO. VÁLIDO TODOS LOS JUEVES DE JULIO 2026,$10.000,"Martes, Jueves, Domingo",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,53.0,False
a9364c82895d,Carrefour,Todos Los Bancos,Crédito,15%,"Todos los lunes y martes de Julio Comprando en: 15% de descuento 15% de descuento en el acto, sin tope Exclusivo con Carrefour Banco Pagando con Carrefour Banco Credito Ver legal (A) 15% DE DESCUENTO EXCLUSIVO ABONANDO CON TARJETA DE CREDITO DE CARREFOUR BANCO. VALIDO TODOS LOS LUNES Y MARTES DE",,"Domingo, Lunes, Martes",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,52.5,False
c63d83fe71b6,Carrefour,Banco Nación,No Especificado,10%,Martes a Domingo de Julio Comprando en: 10% de descuento 10% de descuento con Club LA NACION (Solo Entrega Inmediata) Sin Tope Ver legal DESCUENTO EXCLUSIVO PARA CLIENTES DE CLUB LA NACION. LAS PERSONAS QUE QUIERAN ACCEDER AL BENEFICIO DEBEN ESTAR REGISTRADAS AL PROGRAMA DE CLUB LA NACION AL ME,,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,52.5,False
a4371dbff93c,Carrefour,Todos Los Bancos,"American Express, Crédito, Débito, Mastercard, Visa",15%,"Programando la entrega para los días Miércoles de Julio Comprando en: 15% de descuento 15% de descuento en 1 pago con tarjeta de debito y crédito clasica Visa, Mastercard y American Express del Banco Patagonia Tope de devolución: $10.000 Ver legal 15% DE AHORRO CON TOPE DE $10.000 POR MES Y POR C",$10.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,52.0,False
5b35162a7884,Carrefour,Banco Nación,No Especificado,15%,Lunes de Julio Comprando en: 15% de descuento 15% de descuento con Club La Nación Sin Tope No incluye electro ni carnicería. Ver legal DESCUENTO EXCLUSIVO PARA CLIENTES DE CLUB LA NACION. LAS PERSONAS QUE QUIERAN ACCEDER AL BENEFICIO DEBEN ESTAR REGISTRADAS AL PROGRAMA DE CLUB LA NACION AL MENO,$20.000,"Domingo, Jueves, Lunes, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,49.5,False
879aa6d16e15,Carrefour,Banco Nación,"Visa, Mastercard, Mercado Pago, Cuenta DNI, Débito, Crédito",10%,"Todos los Miércoles de Julio Comprando en: 10% de descuento 10% de descuento en tu compra con Cuenta DNI. 10% acumulable con tu compra. Sin Tope NO INCLUYE CARNICERÍA, FRUTAS, VERDURAS, ELECTROS, BAZAR, TEXTIL, OFERTÓN POR BULTO, PACK FAMILIAR NI PRECIO SÚPER BAJO TODOS LOS DÍAS. Ver legal PROM",$30.000,"Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,49.0,False
55a41d87aac8,Día,Todos Los Bancos,No Especificado,Ver por díaVer por banco,Ver por díaVer por banco Lunes Martes Miércoles Jueves Viernes Sábado Domingo Todos Ver promociones: Todas Tiendas Online (App y Web) ONLINE TIENDAS Ver Legales ONLINE TIENDAS Ver Legales ONLINE TIEND,,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",Consultar vigencia,https://diaonline.supermercadosdia.com.ar/medios-de-pago-y-promociones,dia_oficial,48.0,False
002ffa887b3d,Día,Todos Los Bancos,No Especificado,5%,5% Sin tope Pagando con QR TODOS LOS DÍAS,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,48.0,False
c63d83fe71b6,Carrefour,Todos Los Bancos,No Especificado,10%,"Lunes, Martes, Miércoles de Julio Comprando en: 10% de descuento 10% de descuento si sos parte de Mi Carrefour y beneficiario de Anses o mayor de 60 años. Tope de devolución: $35.000 Ver legal DESCUENTO EXCLUSIVO CON MI CARREFOUR PARA MAYORES DE 60 AÑOS O BENEFICIARIOS DE ANSES. VÁLIDO DE LUNES A",$35.000,"Domingo, Lunes, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,45.0,False
5b35162a7884,Carrefour,Todos Los Bancos,No Especificado,15%,"15% de descuento 15 % de descuento en tu compra con Cuenta Digital de Carrefour Banco Acumulable con todas las promos Sin Tope NO INCLUYE CARNICERÍA, FRUTAS, VERDURAS, ELECTROS, BAZAR, TEXTIL, OFERTÓN POR BULTO, PACK FAMILIAR NI PRECIO SÚPER BAJO TODOS LOS DÍAS.",$20.000,"Jueves, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,42.0,False
b0b116632449,Supermercados,Todos Los Bancos,No Especificado,5%,5% Tope: $5.000 por semana L M X J V S D,$5.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,35.5,False
cf730d0acfae,Supermercados,Todos Los Bancos,MODO,5%,5% Tope: $5.000 por semana Pagando con Modo L M X J V S D,$5.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,35.5,False
04ff900b8465,Carrefour,Todos Los Bancos,"Crédito, Mastercard, Mercado Pago",00%,"Lunes y Miércoles de Julio Comprando en: 6cuotas sin interés Hasta 6 Cuotas sin interés con Mercado Pago Pagando con cuotas sin tarjeta Ver legal FINANCIACIÓN EXCLUSIVA ABONANDO CON LA OPCIÓN CUOTAS SIN TARJETA DE MERCADO PAGO, SUJETA A REVISIÓN CREDITICIA, COMERCIAL, Y DE RIESGOS DE MERCADO LIBR",$6,"Domingo, Lunes, Martes, Miércoles, Sábado",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,31.5,False
