id,comercio,banco,metodo_pago,beneficio,descripcion,tope,dias,vigencia,url,fuente,score,destacada
9730ae42a35c,Carrefour,Todos Los Bancos,No Especificado,20%,20% de descuento,,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,68.0,False
62d7e14c686a,Carrefour,Todos Los Bancos,"American Express, Crédito, Débito, Mastercard, Visa",30%,"Todos los Miércoles de Septiembre Comprando en: 30% de Ahorro 30% de Ahorro con tarjeta de débito y en un pago con tarjeta de crédito Visa - Exclusivo para clientes con plan sueldo singular Tope de devolución (POR MES Y POR CUENTA) $ 20.000 - NO INCLUYE ELECTRODOMESTICOS, ELECTRONICA, TELEFONIA CE",$20.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,68.0,False
469eb3874836,Carrefour,Todos Los Bancos,No Especificado,25%,25% De descuento,,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,68.0,False
2c51c6ed851b,Coto,Todos Los Bancos,No Especificado,20%,20%DTO,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,68.0,False
65ae84f23310,Coto,Todos Los Bancos,No Especificado,25%,25%DTO,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,68.0,False
1d0d686b429f,Coto,Todos Los Bancos,Crédito,20%,L M M J V S D 20% DE DESCUENTO En un pago con tarjetas de crédito TCI Sin tope de reintegro. Aplican exclusiones. Ver legal. Digital,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,68.0,False
569405248466,Supermercados,Todos Los Bancos,No Especificado,22%,22% DTO PROMEDIO,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.0,False
cf4f4cbe35d8,Jumbo,Banco Nación,"Visa, Mastercard, Naranja, MODO, Mercado Pago, Débito, Crédito",25%,"Por día Por banco Cenco Pay Planes de Financiación Lunes Martes Miércoles Jueves Viernes Sábado 25% Dto. EN COMESTIBLES, BEBIDAS Y PRODUCTOS FRESCOS PROMOCIÓN VÁLIDA EN EL LOCAL DE JUMBO COMODORO, OBTENIENDO UN 25% DE DESCUENTO EN COMESTIBLES, BEBIDAS Y PRODUCTOS FRESCOS. NO INCLUYE ELECT",$100.000,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,67.5,False
d8aa1fc6279f,Carrefour,Todos Los Bancos,"Crédito, Débito, Visa",35%,Programando la entrega de tu pedido para los días Miércoles de Septiembre Comprando en: 35% de descuento 35% de descuento en un pago con tarjeta de debito y crédito Visa del Banco Patagonia Tope de devolución: $25.000 Ver legal DESCUENTO EXCLUSIVO PARA CLIENTES CON PLAN SUELDO COMPRANDO LOS DÍAS,$25.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,65.0,False
3d92f0f2462d,Coto,Todos Los Bancos,"Visa, Naranja, Débito, Crédito",25%,L M M J V S D 25% DE DESCUENTO En un pago con tarjeta de crédito Naranja X o tarjeta Débito Naranja X VISA. Tope de reintegro $ 9.500 por semana para clientes adheridos a Plan Turbo de NaranjaX Digi,$9.500,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,62.5,False
2c51c6ed851b,Coto,Banco Nación,No Especificado,20%,"20%DTO EXCLUSIVO DIGITAL Filete De Merluza Despinado Fresco X Kg PRECIO CON 20%DTO $11.199,20 Precio Regular: $13.999,00 Precio sin impuestos nacionales: $11.569,42 Agregar Ver planes de cuotas",$1.119.920,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,60.5,False
65ae84f23310,Coto,Banco Nación,No Especificado,25%,"25%DTO Auriculares NOBLEX Hp350btw Blanco PRECIO CON 25%DTO $36.994,26 Precio Regular: $49.999,00 Precio sin impuestos nacionales: $41.321,49 Ver producto Ver planes de cuotas",$3.699.426,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,60.5,False
79c27ba52e95,Makro,Todos Los Bancos,No Especificado,25%,1 MAKRO 25% Tope: $30.000  x cuenta x mes Cartera Selecta L M X J V S D,$30.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
8585007f9588,Supermercados,Todos Los Bancos,No Especificado,25%,2 LA ANÓNIMA 25% Tope: $30.000  x cuenta x mes Cartera Selecta L M X J V S D,$30.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
697ac5b4905b,Jumbo,Todos Los Bancos,No Especificado,25%,3 JUMBO 25% Tope: $25.000  x cuenta x mes Cuenta Sueldo Y Jubilados L M X J V S D,$25.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
4b71f4683fcc,Disco,Todos Los Bancos,No Especificado,25%,4 DISCO 25% Tope: $25.000  x cuenta x mes Jubilados L M X J V S D,$25.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
4ee7b997f3a7,Día,Todos Los Bancos,No Especificado,25%,5 DIARCO 25% Tope: $30.000  x cuenta x mes Cartera Selecta L M X J V S D,$30.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
24f1ed0aa998,Supermercados,Todos Los Bancos,MODO,25%,6 CHANGOMAS 25% Tope: $30.000  x cuenta x mes Pagando con QR Modo L M X J V S D,$30.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
d0844a2b7a7c,Vea,Todos Los Bancos,No Especificado,20%,10 ALVEAR 20% Tope: $100.000  x cuenta x mes Pagando con NFC,$100.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
5ebd99123af5,Supermercados,Todos Los Bancos,No Especificado,20%,20% Tope: $25.000 x cuenta x mes L M X J V S D,$25.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
c2f5501e5242,Día,Todos Los Bancos,No Especificado,20%,20% Tope: $100.000 x cuenta x mes Pagando con NFC TODOS LOS DÍAS,$100.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
cf5a0f6a1aa7,Carrefour,Todos Los Bancos,"American Express, Crédito, Débito, Mastercard, Visa",20%,"Todos los Miércoles de Septiembre Comprando en: 20% de Ahorro 20% de Ahorro con tarjeta de débito y en un pago con tarjeta de crédito Visa, Mastercard y Amex - Exclusivo para clientes con plan sueldo plus Tope de devolución (POR MES Y POR CUENTA) $ 15.000 - NO INCLUYE ELECTRODOMESTICOS, ELECTRONIC",$15.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,60.0,False
9d85e796c2ff,Coto,Todos Los Bancos,No Especificado,15%,1 PAGO 15% COMUNIDAD,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,60.0,False
9a8ade71b5e5,Supermercados,Todos Los Bancos,No Especificado,10%,10% Sin tope L M X J V S D,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.0,False
fbd9bdd0cced,Makro,Banco Galicia,"Visa, Mastercard, American Express, Cabal, Naranja, MODO, Mercado Pago, Cuenta DNI, Débito, Crédito",10%,BANCARIAS Descubrí las mejores promociones bancarias día a día. Encontrá las ofertas que necesitas para ahorrar al máximo. TodasLunesMartesMiércolesJuevesViernesSábadoDomingo Todos los Viernes y Sáb,$20.000,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",Consultar condiciones,https://makro.com.ar/beneficios-bancarios/,makro_oficial,59.5,False
34b3e5e42d3e,Jumbo,Todos Los Bancos,No Especificado,40%,SUPER JUMBO DAYS - Almacén y Bebidas2x1 en Snacks - Solo x Hoy4x2 en Cervezas Artesanales - Solo x HoyHasta 40% en CervezasHasta 2do al 80% en Desayuno2x1 en Alfajores,$40,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,58.5,False
e8f5344c9d5f,Supermercados,Todos Los Bancos,No Especificado,45%,"Recomendados. Querés renovar tu celular sin pagar de máas Samsung lanza plan canje con hasta 45% de ahorro vale la pena 30 JUNIO, 2025 La oferta que buscabas: un celular con gran memoria y precio accesible en Argentina 27 AGOSTO, 2025",$45,,Consultar vigencia,https://www.promociones.com.ar/category/supermercados/,promociones.com.ar,58.5,False
0c9c0b48f39a,Coto,Todos Los Bancos,"Crédito, Débito, Mastercard, Naranja, Visa",20%,L M M J V S D 20% DE DESCUENTO En un pago con tarjeta de crédito Naranja X o tarjeta Débito Naranja X VISA. Tope de reintegro: $3.000 por semana para clientes adheridos a planes de suscripción - Pla,$3.000,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,57.5,False
86f6a8d300ab,Coto,Todos Los Bancos,Mercado Pago,25%,"SUPERMERCADOS Viernes de Ahorro en COTO: 25% de descuento con Mercado Pago sin tope y promos imperdibles 30 ENERO, 2026",,Viernes,Consultar vigencia,https://www.promociones.com.ar/category/supermercados/,promociones.com.ar,57.5,False
02807d195323,Carrefour,Todos Los Bancos,"Mastercard, Mercado Pago, Crédito",20%,Comprando todos los Jueves de Septiembre Comprando en: 20% de descuento 20% de descuento en un pago con tarjeta de crédito de Carrefour Banco Tope de devolución $10.000 Ver legal DESCUENTO EXCLUSIVO ABONANDO CON TARJETA DE CRÉDITO MASTERCARD DE CARREFOUR BANCO. VÁLIDO TODOS LOS JUEVES DE SEPTIEMB,$10.000,"Martes, Jueves, Domingo",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,57.0,False
818d1b314d0c,Carrefour,Todos Los Bancos,"Crédito, Débito, Visa",25%,Programando la entrega de tu pedido para los días Miércoles de Septiembre Comprando en: 25% De descuento 25% de descuento en un pago con tarjeta de debito y crédito Visa del Banco Patagonia Tope de devolución: $20.000 Ver legal DESCUENTO EXCLUSIVO PARA CLIENTES CON PLAN SUELDO COMPRANDO LOS DÍAS,$20.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,57.0,False
9573ac2d1526,Coto,Todos Los Bancos,"Visa, Naranja, Débito, Crédito",En un pago con tarjeta de crédito Naranja X o tarjeta Débito Naranja X VISA.,En un pago con tarjeta de crédito Naranja X o tarjeta Débito Naranja X VISA.,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,55.0,False
f80ac27e6523,Coto,Todos Los Bancos,"Visa, Mastercard, Débito, Crédito","En un pago con tarjetas de crédito Visa y Mastercard, y con tarjeta de débito Visa.","En un pago con tarjetas de crédito Visa y Mastercard, y con tarjeta de débito Visa.",,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,55.0,False
e704e6f87e6e,Coto,Todos Los Bancos,"American Express, Crédito, Mastercard, Visa","3-6-9-12 cuotas sin interés con tarjetas de crédito visa, MasterCard y American express.","3-6-9-12 cuotas sin interés con tarjetas de crédito visa, MasterCard y American express.",,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,55.0,False
fa58bf69d0cb,Coto,Banco Nación,"American Express, Crédito, Mastercard, Visa",12 CUOTAS SIN INTERÉS,"L M M J V S D 12 CUOTAS SIN INTERÉS 3-6-9-12 cuotas sin interés con tarjetas de crédito Visa, Mastercard y American express. Prod. Seleccionados de ferretería, automotor, juguetería, deportes, campi",,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,55.0,False
a948932b505b,Coto,Todos Los Bancos,"Crédito, Débito, Mastercard, Visa","PLAN SUELDO En un pago con tarjetas de crédito Visa, Mastercard y Visa débito.","PLAN SUELDO En un pago con tarjetas de crédito Visa, Mastercard y Visa débito.",,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,55.0,False
94d89e25de0f,Carrefour,Todos Los Bancos,Crédito,20%,"Todos los Martes de Septiembre Comprando en: 20% de descuento 20% de descuento con Tarjeta de Crédito de Carrefour Banco. En el acto Sin Tope No incluye carnicería, huevos de gallina, ni electro. Ver legal SUJETO A CONDICIONES DE OTORGAMIENTO YO APROBACIÓN CREDITICIA. 20% DE DESCUENTO EXCLUSIV",$10.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,53.0,False
d567f7432af7,Carrefour,Todos Los Bancos,Cuenta DNI,10%,"10% de descuento 10% de descuento en tu compra con Cuenta DNI. Y si sos jubilado, tenes 5% de descuento adicional MÍNIMO DE COMPRA $15.000. PROMOCION ACUMULABLE. SI SOS JUBILADO TOPE DE $5.000. NO INCLUYE CARNICERÍA, HUEVOS DE GALLINA, ELECTROS, BAZAR, TEXTIL, OFERTÓN BULTO, PACK FAMILIAR, PRECIO SU",$15.000,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,52.5,False
c63d83fe71b6,Carrefour,Banco Nación,No Especificado,10%,Martes a Domingo de Septiembre Comprando en: 10% de descuento 10% de descuento con Club LA NACION (Solo Entrega Inmediata) Sin Tope Ver legal DESCUENTO EXCLUSIVO PARA CLIENTES DE CLUB LA NACION. LAS PERSONAS QUE QUIERAN ACCEDER AL BENEFICIO DEBEN ESTAR REGISTRADAS AL PROGRAMA DE CLUB LA NACION,,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,52.5,False
9d85e796c2ff,Coto,Banco Nación,No Especificado,15%,"1 PAGO 15% COMUNIDAD Mixer PEABODY 800 W Pe-lma327r 800 Ml 500 Ml PRECIO CON 1 PAGO 15% $118.999,15 Precio Regular: $139.999,00 Precio sin impuestos nacionales: $115.701,65 CON COMUNIDAD PAGÁS $118.99",$11.899.915,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,52.5,False
04761ed911af,Supermercados,Todos Los Bancos,No Especificado,15%,15% Tope: $20.000 x cuenta x mes L M X J V S D,$20.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,52.5,False
a4371dbff93c,Carrefour,Todos Los Bancos,"American Express, Crédito, Débito, Mastercard, Visa",15%,"Todos los Miércoles de Septiembre Comprando en: 15% de Ahorro 15% de Ahorro con tarjeta de débito y en un pago con tarjeta de crédito Visa, Mastercard y Amex - Exclusivo para clientes con plan sueldo Tope de devolución (POR MES Y POR CUENTA) $ 10.000 - NO INCLUYE ELECTRODOMESTICOS, ELECTRONICA, TE",$10.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,52.0,False
6335e6c8cfd2,Coto,Todos Los Bancos,"MODO, Débito, Crédito",Pagando con MODO desde la app de Comafi con tarjetas de débito y crédito del banco,Pagando con MODO desde la app de Comafi con tarjetas de débito y crédito del banco,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,52.0,False
895bfa69e93f,Coto,Todos Los Bancos,"Crédito, Mastercard, Visa",SGTO IDENTITÉ En un pago con tarjetas de crédito Visa y Mastercard.,SGTO IDENTITÉ En un pago con tarjetas de crédito Visa y Mastercard.,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,52.0,False
548ffc2fbf12,Coto,Todos Los Bancos,"Crédito, Mastercard, Visa",3-6 cuotas sin interés con tarjetas de crédito visa y MasterCard.,3-6-9-12-15-18 cuotas sin interés con tarjetas de crédito visa y MasterCard.,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,52.0,False
f959e759ea23,Coto,Todos Los Bancos,"Crédito, Débito, Visa",En un pago con tarjetas de crédito y débito Visa,En un pago con tarjetas de crédito y débito Visa,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,52.0,False
c89809a2fdf0,Carrefour,Todos Los Bancos,"Crédito, Mercado Pago",10%,"Todos los Viernes de Septiembre Comprando en: 10% de Ahorro 10% Ahorro en tu compra con Mercado Pago. Sin tope Exclusivo con dinero en cuenta VALIDO EXCLUSIVAMENTE PARA SUCURSALES FISICAS. PROMOCIÓN NO ACUMULABLE CON OTRAS PROMOCIONES YO FOLLETOS VIGENTES. NO INCLUYE CARNICERÍA, HUEVOS DE GALLIN",,"Miércoles, Viernes",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,51.5,False
a9364c82895d,Carrefour,Todos Los Bancos,"Crédito, Mercado Pago",15%,Todos los lunes y martes de Septiembre Comprando en: 15% de descuento 15% de descuento. Exclusivo con Tarjeta de crédito Carrefour Banco En el acto y sin tope No incluye electro ni carnicería. No acumulable con otras promociones yó folletos vigentes. Ver legal BENEFICIO VÁLIDO EXCLUSIVAMENTE EN,$15.000,"Domingo, Jueves, Lunes, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,51.5,False
a4e3d251a8b6,Jumbo,Todos Los Bancos,No Especificado,20%,"Hasta 20% en Heladeras, Lavarropas y más",$20,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,50.5,False
3a7f93e6b79a,Coto,Todos Los Bancos,"Cabal, Crédito",18 CUOTAS SIN INTERÉS,L M M J V S D 18 CUOTAS SIN INTERÉS 3-6-9-12-18 cuotas sin interés con tarjetas de crédito Cabal. Prod. Seleccionados de Electro. Del 0109 al 30092026 Aplican exclusiones. Ver legales. Digital,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,50.0,False
3ece88ae09a1,Coto,Todos Los Bancos,"Cabal, Crédito",3-6-9-12-18 cuotas sin interés con tarjetas de crédito Cabal.,3-6-9-12-18 cuotas sin interés con tarjetas de crédito Cabal.,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,50.0,False
1fc814c3c60d,Coto,Todos Los Bancos,"American Express, Crédito",12-18 cuotas sin interés con tarjetas de crédito American Express de American express.,12-18 cuotas sin interés con tarjetas de crédito American Express de American express.,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,50.0,False
c63d83fe71b6,Carrefour,Todos Los Bancos,No Especificado,10%,"Lunes, Martes, Miércoles de Septiembre Comprando en: 10% de descuento 10% de descuento si sos parte de Mi Carrefour y beneficiario de Anses o mayor de 60 años. Tope de devolución: $35.000. No incluye carnicería, huevos de gallina, ni electro Ver legal VÁLIDO DE LUNES A MIÉRCOLES HASTA EL 300926",$35.000,"Domingo, Jueves, Lunes, Martes, Miércoles, Sábado",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,49.5,False
5b35162a7884,Carrefour,Banco Nación,No Especificado,15%,"Lunes de Septiembre Comprando en: 15% de descuento 15% de descuento con Club La Nación Sin Tope No incluye electro ni carnicería. Ver legal PROMOCIÓN VÁLIDA TODOS LOS LUNES HASTA EL 30092026, PRESENTANDO DNI DEL TITULAR DE CLUB LA NACIÓN EN LÍNEA DE CAJAS. VÁLIDO EN TIENDAS HIPERMERCADOS CAR",$20.000,"Domingo, Jueves, Lunes, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,49.5,False
879aa6d16e15,Carrefour,Banco Nación,"Crédito, Cuenta DNI, Débito, Mastercard, Mercado Pago, Visa",10%,"Todos los Miércoles de Septiembre Comprando en: 10% de descuento 10% de descuento en tu compra con Cuenta DNI. Y si sos jubilado, tenes 5% de descuento adicional MÍNIMO DE COMPRA $15.000. PROMOCION ACUMULABLE. SI SOS JUBILADO TOPE DE $5.000. NO INCLUYE CARNICERÍA, HUEVOS DE GALLINA, ELECTROS, BAZA",$15.000,"Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,49.0,False
55a41d87aac8,Día,Todos Los Bancos,No Especificado,Ver por díaVer por banco,Ver por díaVer por banco Lunes Martes Miércoles Jueves Viernes Sábado Domingo Todos Ver promociones: Todas Tiendas Online (App y Web) ONLINE TIENDAS Ver Legales ONLINE Ver Legales ONLINE TIENDAS Ver L,,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",Consultar vigencia,https://diaonline.supermercadosdia.com.ar/medios-de-pago-y-promociones,dia_oficial,48.0,False
fe22b97c6504,Coto,Todos Los Bancos,Crédito,En un pago con tarjetas de crédito TCI,En un pago con tarjetas de crédito TCI,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,48.0,False
e9be82cdd258,Coto,Todos Los Bancos,Naranja,3 CUOTAS SIN INTERÉS,L M M J V S D 3 CUOTAS SIN INTERÉS Con tarjeta Naranja X Aplican exclusiones. Ver legal. Digital,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,48.0,False
d241b6d30b50,Coto,Todos Los Bancos,Naranja,Con tarjeta Naranja X,Con tarjeta Naranja X,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,48.0,False
002ffa887b3d,Día,Todos Los Bancos,No Especificado,5%,5% Sin tope TODOS LOS DÍAS,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,48.0,False
3dca9e850f94,Carrefour,Banco Nación,"Visa, Mastercard, American Express, Naranja, MODO, Mercado Pago, Cuenta DNI, Débito, Crédito",00%,"Comprando en: POR DÍA POR BANCOTARJETA CARREFOUR BANCO Lunes y Miércoles de Septiembre Comprando en: 6cuotas sin interés Hasta 6 Cuotas sin interés con Mercado Pago Pagando con cuotas sin tarjeta Ver legal BENEFICIO VÁLIDO EXCLUSIVAMENTE EN LA REPÚBLICA ARGENTINA, HASTA EL 30092026. EL BENEFI",$10.000,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,47.5,False
5b35162a7884,Carrefour,Todos Los Bancos,No Especificado,15%,Viernes de Septiembre Comprando en: 15% de descuento 15% de descuento en tu compra con Cuenta Digital de Carrefour Banco. Acumulable con todas las promos Sin Tope. Ver exclusiones en el legal Ver legal DESCUENTO EXCLUSIVO ABONANDO CON CUENTA DIGITAL DE CARREFOUR BANCO. VÁLIDO TODOS LOS VIERNES,$20.000,"Jueves, Martes, Miércoles, Viernes",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,45.0,False
